1578	2894
1914	9589
2872	12651
1887	12720
98	9465
682	10020
284	16347
804	2141
302	1249
47	10380
2812	13268
3177	12938
72	15406
3960	14635
742	3869
104	3547
507	12985
817	17541
2300	12019
2413	8315
1263	2194
72	6065
87	4379
914	13538
504	15655
890	644
2151	11568
307	17727
897	16482
126	15507
846	401
609	6646
954	11224
94	966
89	7496
2459	5530
1176	3118
108	1920
2419	13106
134	913
128	11431
2495	8047
1119	12319
110	15169
109	2774
651	9153
804	2058
566	2234
2151	15456
49	3517
2280	5981
65	874
753	8646
292	1751
65	5245
279	7229
2087	5488
446	4149
458	3516
3434	9093
509	7471
2312	10310
898	15842
2619	5623
446	4781
490	14999
107	12969
452	14345
118	15742
1038	14676
2295	6471
2693	6564
3187	9264
2212	10212
1110	7799
1810	3127
446	3971
878	787
1597	3088
2162	14595
136	1971
895	15963
175	2385
96	393
1068	14942
1007	6173
106	8253
2459	6086
2146	7425
2683	12159
1043	2823
753	5493
436	15426
2775	9996
3404	9256
2653	11542
157	7663
432	1222
898	10217
3849	13000
899	12665
46	4145
49	10847
890	14804
80	1407
1970	13424
819	271
1042	7460
47	6096
520	10040
2678	6294
634	5753
478	8631
888	13123
933	8590
2413	5556
2315	5711
2279	13113
49	14343
450	2976
93	12944
540	348
885	15352
2093	5490
742	12612
2291	12196
478	9225
236	62
493	15418
166	9325
47	4292
3477	9941
2029	17012
198	6447
2197	7437
117	12467
1030	1120
129	8709
163	8526
1012	5634
1013	15297
894	14554
2379	12922
2679	11541
3727	12340
41	3260
2774	7737
73	11027
446	16527
134	2213
582	5743
3935	16247
1029	1466
918	15105
478	14894
2	1434
1343	7799
69	8408
109	10345
3569	16517
887	14912
305	988
2458	7372
781	13144
120	7935
114	2729
1022	7369
2187	6709
1372	13598
611	202
116	8807
842	1812
56	13675
955	14450
1166	9408
1004	13558
510	12607
1239	2601
3464	9943
79	8242
990	1412
2682	14618
1891	11641
580	1982
645	7685
64	2951
2184	7346
675	14329
905	6842
192	9672
445	1435
673	12075
2007	7866
3940	15246
3475	9908
113	15269
885	8893
2211	5556
162	6852
2856	6973
115	1174
956	15112
922	5493
1841	7124
510	12319
2280	6801
1434	8106
2702	15042
2864	11908
2194	14859
697	6132
81	90
510	12333
541	5630
1548	3729
466	14113
936	1023
72	5193
81	14883
451	13518
97	25
105	13867
666	4356
128	14520
524	11964
3673	11960
310	1036
83	24
2768	11982
625	5539
12	3857
481	140
3799	13004
1329	5661
840	6025
94	16474
792	175
1129	6123
2801	6025
1192	2988
1420	16050
76	195
2392	5518
633	306
914	16501
4023	15041
2306	13079
2179	7414
531	6003
2968	15119
301	3014
493	14190
1065	16474
928	4983
2628	8339
1117	10323
530	316
458	13537
748	6842
2176	9131
105	13464
1330	3183
1161	14819
494	7631
3372	11977
203	9956
1698	10235
444	3934
2698	7782
499	623
3621	15720
684	7654
604	5720
2187	5662
460	12989
2132	12425
266	8551
2206	12168
60	8147
706	1972
133	2492
136	10273
110	11306
426	16381
1042	12124
2420	12332
3610	14999
4101	15122
691	5643
835	8792
1134	15082
116	2535
138	4621
86	14562
122	15720
474	8305
637	6557
1615	10932
120	14227
2814	14757
114	10846
478	8360
492	4393
490	5055
2625	14404
2276	8612
613	6614
84	15725
2411	5516
57	10257
132	279
290	16830
97	11774
354	2795
2200	6049
95	2039
1353	3032
75	16489
2963	14953
1861	14945
393	21
2696	6609
894	14514
423	5174
112	2420
1327	1545
519	13069
135	1112
49	7921
899	14990
510	8563
11	6774
1288	2417
107	16432
1999	12708
430	496
899	5799
1994	10221
2315	7514
1138	15042
83	16289
123	11764
2307	10450
1894	15647
94	14767
771	5153
41	9190
118	8216
499	7894
120	5535
593	8628
93	4017
47	8723
827	8169
1982	3758
307	9444
2222	10221
106	7468
466	16133
96	9440
305	16708
2035	4042
1042	3361
97	7483
749	8193
2374	5530
437	14309
70	1583
513	3952
453	13548
45	3926
62	6317
743	8652
3403	9676
688	349
92	11862
718	5462
151	2404
207	3633
1298	2256
103	15831
2173	15623
138	3633
88	3529
112	15955
60	2792
3488	12852
1118	7399
485	7836
47	9099
446	16475
1047	1168
153	4374
79	15477
1177	8624
2462	12938
737	5583
3102	12401
469	5148
2855	7138
3423	9223
827	8820
440	14984
2390	5522
107	1059
429	864
158	9191
1013	8279
486	3898
468	16287
178	6871
113	10752
2148	17445
2326	5645
286	3060
2186	6682
475	5186
2291	12543
124	4371
2820	7784
533	8660
3636	15853
12	13657
1338	3114
1587	2913
1242	6789
240	55
2190	13052
2310	7451
127	14869
116	13683
466	1800
661	4339
1043	15541
3672	15115
1073	1192
2642	15314
134	7938
130	129
2279	6748
1918	3589
3007	14723
2268	10215
105	1910
83	14778
111	2495
444	5262
56	3958
14	15728
36	3616
493	13766
91	15661
2074	11030
879	5789
1522	15419
2645	14979
916	715
1999	15175
32	3892
1562	3716
53	5195
3418	9182
2128	5420
49	7080
72	12338
572	2237
108	8211
491	10399
2210	7875
1788	3109
131	8912
1377	8124
660	6523
306	2916
2956	12062
47	9157
1885	7349
747	12571
120	3625
440	16503
433	1580
496	10256
495	4020
1538	5070
92	15209
481	3972
69	8840
1357	1582
493	2795
75	11389
3433	9150
87	12468
1191	16290
115	4487
918	14931
93	10773
3966	14357
290	2899
2652	10238
443	4033
1989	14159
85	11989
477	4335
2829	12173
93	16431
893	17485
81	10740
898	14713
1115	6845
920	10214
438	14712
2823	10031
875	6290
555	2001
457	2476
890	839
2791	15629
55	233
126	9049
72	14715
3960	14424
207	1894
481	524
870	7716
930	2843
427	5148
919	15368
526	6027
2330	9169
1051	14762
2031	12298
10	9706
2204	5944
440	8707
226	8736
1916	4711
589	5601
303	11666
360	2944
143	16415
2206	5525
753	7146
2570	5486
473	1976
2360	15595
1042	7483
77	1939
493	14684
135	7985
125	14065
1028	3547
2152	11673
460	8361
104	16123
476	14942
1023	1670
112	15226
461	15871
2768	6999
1216	2971
1522	4010
111	5589
58	14893
1941	14681
799	17324
2327	13087
96	2752
472	4644
7	5448
2076	11707
2411	10790
446	13703
96	5452
36	681
221	11658
1024	15120
94	7943
36	14941
919	13495
3010	12622
467	2841
2302	11922
143	9712
89	5320
124	1643
480	3700
487	14284
75	14881
72	3225
58	384
4053	14729
146	14661
2159	15330
425	8056
910	15055
1242	7657
335	2960
2785	12423
717	9017
3132	11795
928	6462
428	4992
11	14874
89	12333
749	8906
483	2114
476	15890
222	953
1057	8101
2150	14632
68	13705
764	15248
496	13826
3184	12314
639	6564
180	6491
909	10289
585	5493
464	16407
661	2272
2295	7155
99	1575
109	10827
452	5607
898	14737
56	15329
107	7477
7	7342
504	15829
2969	15867
915	14969
2292	7841
922	10004
2173	12553
153	8486
97	8409
109	14288
983	9142
2720	7662
24	36
954	14483
1047	12132
2216	8663
102	3856
72	14860
424	6201
2009	5644
110	5835
1845	4138
91	2459
101	13540
3112	12549
39	7358
509	6924
126	1594
3730	12320
157	8085
997	6546
110	12972
2145	14656
761	15121
542	5676
266	15166
952	2924
605	5598
1048	4600
439	15438
151	2620
864	5022
439	1613
837	8836
490	16479
94	7396
2778	11997
2276	8503
81	8942
747	8743
631	11318
2587	6727
2278	6910
2869	12125
2723	7822
472	13869
718	5662
1989	8256
474	2232
120	1373
2302	12165
451	8346
1242	7431
2499	8077
1711	3032
127	5504
2002	14159
2812	13302
642	10003
1024	11921
83	1771
2003	3732
532	5708
453	258
3150	14513
1014	1148
478	5941
498	3940
1176	12516
468	8365
605	6633
503	490
1229	14392
477	7746
368	7461
993	1574
445	998
179	2969
134	15047
900	14519
1889	9219
770	9564
119	15263
994	13932
2964	14953
698	9701
491	5565
486	1502
92	14742
436	11835
1064	15009
1336	12566
137	10990
97	5330
60	14913
643	7175
55	12396
457	39
454	16545
3406	9276
3491	10171
158	1379
1579	2906
982	1107
884	14514
670	10115
109	3022
2506	12934
52	7225
117	14062
54	1225
865	2025
75	221
3429	9216
1098	12960
105	154
1915	6102
2299	13074
217	16293
3543	11944
2940	14558
465	1598
915	14567
56	2782
868	3905
116	6695
282	1970
623	5625
469	6004
3498	10279
1388	13751
693	6633
2605	5501
1056	10165
559	2279
432	9650
464	2969
1013	14970
221	11811
897	15897
2634	6461
474	13102
1017	15222
48	9915
459	4310
207	1932
2829	7754
445	13120
432	5442
482	8252
2033	10323
543	7745
129	16501
93	11058
828	12323
91	15732
184	8296
2018	6261
79	4676
661	1489
769	9218
127	2352
492	8875
1047	2396
289	2622
744	12947
1046	7828
2187	14583
1175	7416
8	9998
77	1746
2982	10473
2773	7308
2829	12026
2033	15449
55	13514
883	15343
898	15012
72	661
429	4475
2474	12032
62	13697
498	8961
486	13525
99	16434
429	3606
195	980
895	11640
755	12215
65	12607
171	7768
756	11910
647	171
1043	15127
460	13722
2678	11559
2011	5515
9	195
121	3892
1888	4160
1098	5577
2348	5637
45	290
433	2007
725	5481
647	6503
2904	7372
899	14637
49	3638
689	323
1103	11271
1749	3012
556	6354
468	5736
50	1247
1064	14750
1606	3104
470	2570
678	11980
452	15907
537	5476
675	9877
104	12471
434	16382
552	5615
507	5005
484	14716
2281	7499
2300	13156
472	13896
3443	9517
485	1981
478	968
2180	11924
1213	2459
51	2470
1722	3112
459	11452
117	395
1050	1293
998	13590
3830	13080
73	5811
3204	9152
2976	11735
1021	15297
330	1587
1049	4534
1762	3034
50	8875
485	7963
62	3058
3017	7842
513	4186
428	11442
207	7171
94	3092
65	1189
103	2811
90	13433
150	12317
72	12975
49	2043
493	82
2989	12207
205	2024
874	7272
299	17612
487	14300
455	8318
1039	8501
423	2773
91	6621
501	3899
930	9065
1243	3172
3699	14779
9	8268
981	15063
2936	14332
6	10146
79	7733
1987	13361
83	5703
2760	6460
891	11695
3051	13152
78	525
47	10356
439	8402
11	10368
91	11867
454	31
109	14262
915	15260
2692	12919
749	12160
91	1650
1011	15532
3106	8724
683	14326
38	12331
135	4020
477	8241
432	4997
0	7365
122	15401
301	16370
756	7743
425	137
3184	12341
448	15413
1393	8042
82	4785
2603	8040
981	15537
1014	1177
1119	1473
294	120
924	15134
153	12996
2985	12810
466	16131
506	153
126	4586
483	6281
2056	6022
2822	12528
1614	6314
892	10380
41	11310
466	15155
45	15009
305	1234
1045	1980
55	5205
770	9158
3470	9927
717	12115
2099	13720
1357	15822
132	911
479	2775
482	15729
91	4391
2213	12967
96	8306
193	7326
110	5138
468	15383
868	5055
3813	13055
79	8909
2180	15324
438	7968
116	8356
621	195
137	16268
2366	12721
462	13502
134	11115
2374	9293
1229	1499
490	3998
12	9855
489	8817
126	11464
2098	5553
836	8858
454	13983
451	536
632	5727
5	9112
104	15948
454	9093
2357	11707
679	10423
2949	11934
113	15827
567	5611
1513	6939
1345	3110
1007	9188
85	15673
914	745
2439	8111
1355	15220
954	14910
70	15925
1020	8044
1934	5956
1038	12953
2392	5490
433	8247
1119	12123
2145	10224
747	14401
783	9210
2316	13057
513	7689
447	15104
142	1094
567	366
2221	8373
2098	17439
2251	5716
955	14396
497	6196
3061	12500
46	440
2858	11909
1022	6004
3703	12045
1982	3572
1012	9219
463	7861
1696	16165
146	17710
1824	3059
94	4417
3710	15378
71	17508
466	4016
1341	14425
2035	14757
604	9738
865	7383
679	10179
105	14710
191	1159
2706	6380
683	1940
514	461
3443	13040
1889	9916
2447	14619
741	5580
1038	11388
491	332
1383	8102
610	6619
127	3964
65	14802
293	7987
7	9223
1918	7398
506	5544
3417	9416
464	8341
115	8853
2283	6308
480	15946
118	1017
480	5172
1602	3013
3132	12989
139	3146
246	37
5	14564
894	14686
1052	8568
42	9174
533	250
1998	12455
895	5786
113	15271
476	13797
19	1530
143	13534
124	15724
2958	15639
469	2569
45	5519
2392	5502
301	2886
442	16420
865	7391
836	7519
587	6369
131	14220
131	7801
439	13994
885	15370
122	7447
293	9021
636	5666
83	8694
805	17463
2033	14978
3815	13027
121	2713
1070	2207
2613	6509
106	131
1341	8381
1062	1239
2956	11934
445	14415
631	5750
2406	14654
2297	8694
635	9730
123	2802
663	1645
105	14755
137	14418
69	8788
79	13817
54	2489
52	1181
1025	9098
131	11767
1024	14730
207	1384
54	4666
487	14285
479	4075
7	1438
296	2917
91	8374
135	149
3083	8239
45	6133
477	5492
504	15155
41	5072
94	7619
443	14893
2365	8172
293	8232
1014	1183
68	15843
3580	15724
126	1468
2982	11955
97	5864
88	2960
436	15855
619	6011
471	13485
889	15390
2763	6436
3011	7913
4049	16102
475	15837
435	14304
217	6986
480	3349
2368	7863
108	1997
75	286
426	5011
428	2983
902	8184
3478	9934
2181	7497
78	17416
63	11770
137	14741
3662	11769
1924	10461
471	13920
2341	5634
1959	13394
668	6872
297	12373
137	9372
1610	2874
430	3074
48	14531
1155	14715
3133	7503
296	7548
1206	2718
1512	2594
2138	12315
112	15887
499	5345
133	14915
510	9271
2285	7794
111	1383
3275	8081
2206	13022
1904	7339
2774	6612
198	7320
466	15001
1031	1172
526	5504
464	13945
468	7792
495	8807
441	4015
625	313
881	17431
90	9418
124	10280
331	10142
2978	12172
146	16251
41	9137
1077	15262
1527	5166
2940	14413
1229	1721
3052	7901
2190	7426
4	7239
430	11446
62	8378
473	2482
486	15606
87	5024
3129	11756
84	7924
2865	7157
135	16504
2216	11568
466	15478
2283	5665
1052	13350
500	16489
299	16762
71	948
116	4652
86	1203
1110	15194
114	14754
111	8785
491	297
477	11085
81	3922
47	12670
2826	12132
3549	12759
110	5829
600	324
148	12916
1702	3126
3823	13121
290	2815
1849	16505
41	13675
113	13473
121	14709
118	14926
1214	13392
2456	5470
898	11682
579	2007
464	14036
1019	5604
3112	8290
2794	6362
105	5129
2765	6160
594	5674
496	13822
111	7981
1340	12821
117	8253
459	1381
465	2514
441	15031
895	16500
1031	9128
2820	7084
2215	13008
1041	4825
113	134
2027	16189
2661	5918
2723	7805
594	5553
2586	6496
581	282
3363	15816
830	12332
465	1099
66	14264
511	1992
1329	5675
474	338
424	84
83	1559
687	14575
696	6032
3111	7468
898	14943
2323	12721
124	2832
657	936
3154	8592
2173	14681
12	5429
122	4393
4117	15247
717	7714
15	9341
1048	15560
51	9612
452	1468
2287	7001
286	7925
499	1333
111	5671
36	9890
527	9667
470	12749
503	14765
440	16268
435	7971
669	9852
1072	2015
114	13971
98	11937
484	14873
3424	9807
1038	11198
2601	5670
499	107
455	15464
4025	15158
426	1190
745	8793
78	13868
3363	16108
839	7811
1171	1626
3443	13060
509	9207
209	1295
137	10704
221	3036
3496	10248
605	8707
277	14979
2726	6023
1130	9836
772	9741
47	13012
103	1488
112	8088
439	14230
2159	12690
668	9489
470	8035
37	12343
128	16512
898	7394
2024	12205
459	15695
698	5734
300	9440
520	6941
1990	12940
131	14280
1334	5688
2455	5436
330	1280
510	5476
6	3904
504	8799
131	13991
49	13652
1242	3941
297	2866
152	9889
454	539
36	3612
39	7815
913	656
36	3289
479	10741
988	13566
455	2244
207	8842
108	9005
499	336
428	2985
449	13687
100	8325
897	16501
463	5462
499	93
747	7195
825	2229
2462	12934
307	9425
527	5591
423	7351
1165	15186
2277	7884
809	2300
2824	13129
257	15
427	5521
3680	11986
301	2867
454	14222
2606	5548
126	10372
2283	5644
2872	12762
1	17319
493	5154
3629	11426
71	3986
2030	16224
1013	11230
541	5570
69	14262
46	9297
868	8089
742	6992
1338	10897
10	7680
160	1817
739	5694
463	15664
432	2791
473	3007
1405	2084
447	13719
442	14098
594	6149
637	9639
2016	9087
894	6477
908	11184
2357	6305
1888	9332
898	793
618	6565
3177	12338
49	3925
428	12440
636	8667
2029	12084
3128	7524
2955	12059
101	9188
2452	12328
1884	8516
3595	11370
1938	6210
704	133
2222	13031
66	310
2646	14853
915	14658
103	15594
534	9689
63	14237
479	14892
81	3014
426	9745
438	2994
619	6376
1428	8106
911	5599
180	7371
472	439
498	4087
2342	7355
485	11779
2686	12809
908	11191
2491	12160
1200	8320
1078	2394
2746	6396
2003	3723
5	10011
890	15456
2324	14673
441	3639
72	652
1446	13753
464	8381
1998	10436
1735	11129
3048	12798
25	11944
2056	4940
2	12337
465	14927
427	12926
92	2777
1071	2017
92	8249
476	3965
506	7457
1025	15112
543	8113
218	7441
1617	7761
1048	15054
689	5703
453	2431
502	2513
71	8832
15	474
2673	5952
831	12969
1207	2782
84	8248
2638	14857
294	1306
1543	3632
456	12695
437	16519
455	7911
112	15002
742	8673
2599	5448
207	8517
96	2952
142	12572
4154	16952
293	8138
112	16379
470	2727
2206	11929
2001	4340
1334	1484
794	9640
2965	12828
2374	7237
510	12316
781	7840
1970	3699
869	12031
520	7679
2477	6025
500	16488
2817	11998
94	6630
566	2079
2405	7008
93	5255
835	11724
3710	15423
148	15328
3686	12217
2768	6494
1613	10099
568	5623
1916	4338
103	10256
1051	15172
2296	6689
3582	15900
1519	2975
1034	5575
1146	1599
138	2512
684	9836
2653	15733
2151	11689
47	10146
192	12540
112	13492
2072	7435
1891	14628
2768	11794
4073	15646
479	15387
136	5521
439	15741
2402	12434
1461	2081
956	14895
441	403
1847	16566
61	11439
66	10253
489	13756
1049	15063
2600	5671
497	14044
476	8348
2702	14935
1038	1311
491	856
3663	11922
94	12932
279	8567
1986	9121
207	16565
65	16518
50	15852
2145	17408
761	2976
95	15317
143	8389
2844	7057
2407	7487
631	311
1999	10231
1979	12964
36	12458
122	15730
2218	7709
116	641
2464	8321
2969	12154
427	5089
161	2333
2224	7735
510	9673
83	7809
76	13868
898	856
880	15930
2773	11902
527	6622
679	206
3313	9800
756	8131
868	4415
128	3354
433	4322
59	606
115	3882
2464	8335
93	3954
2098	11430
3184	11717
2096	11995
2217	5975
495	245
797	8482
589	6538
2369	12205
50	11776
36	12317
61	9707
431	14750
1051	15517
686	10052
431	14142
470	525
71	14199
890	15329
93	1140
1009	13365
292	200
1140	1409
2942	14858
508	5560
69	14187
159	8520
1677	2951
74	16499
306	1164
885	15809
597	5598
2420	7803
4077	16096
1020	14572
2691	8618
2379	12035
7	4215
427	9111
221	7675
273	2954
45	3955
604	314
0	15769
73	14945
495	731
49	8341
2252	8228
103	11423
451	5185
117	15923
2193	5468
1035	15145
1048	1202
7	8645
729	5809
2074	14749
2773	12138
455	2121
1493	14754
127	3918
521	10068
2980	12508
2724	12426
494	4065
2409	5494
87	8386
2357	7152
1709	3100
2990	12164
2220	7506
2091	7421
628	8829
3128	11702
8	10046
501	3720
453	17443
2928	7813
5	6033
69	433
2974	11956
116	1483
2029	5498
111	8380
469	14982
812	2451
2004	10324
53	2789
485	441
919	14645
3326	9800
2302	7037
1335	15156
2074	11036
71	4919
58	2506
508	14559
440	3964
757	7434
54	7439
616	6554
473	16464
2179	7490
1182	2493
81	14315
489	15929
111	3656
207	3515
487	4379
217	2885
3786	12957
198	14557
1172	8176
2816	6482
14	7863
1450	14074
652	9742
1049	12182
1010	6099
1870	3599
500	681
2545	12158
2355	5578
2788	10456
1184	3023
486	6292
456	3562
483	11345
138	9167
134	1760
2276	12915
3755	13073
1207	1835
106	4771
1330	8415
717	10408
3567	16533
290	17725
478	8347
2987	10572
74	14265
635	5517
652	4373
75	16262
913	8555
539	5740
453	14143
62	369
3696	11967
93	11188
1606	3047
124	664
924	15040
2310	5733
2392	7757
6	16520
2500	9168
300	16895
457	8814
1806	3012
561	6248
2399	10003
2195	6724
191	11423
1888	11944
1042	13394
2811	6063
836	7874
302	2611
435	2523
102	8254
2453	15591
655	4378
92	15473
4017	15300
476	13844
