126	15507
846	401
609	6646
954	11224
135	7527
94	966
753	7435
89	7496
2459	5530
589	5492
1176	3118
108	1920
2419	13106
482	14877
134	913
118	8806
2495	8047
3061	12488
1119	12319
2718	7793
1175	9130
478	12148
756	5454
109	2774
651	9153
804	2058
566	2234
2151	15456
49	3517
2280	5981
65	874
88	13988
753	8646
292	1751
65	5245
279	7229
446	4149
3434	9093
106	11430
2312	10310
898	15842
2619	5623
446	4781
490	14999
107	12969
452	14345
1891	14570
1038	14676
2295	6471
2693	6564
1048	15559
138	3972
3187	9264
480	15483
609	5424
1810	3127
446	3971
878	787
2162	14595
136	1971
895	15963
175	2385
454	5616
1824	3079
96	393
1007	6173
106	8253
2459	6086
2146	7425
2683	12159
1043	2823
192	1940
2775	9996
746	5431
3404	9256
2653	11542
3866	12966
132	15722
435	8779
157	7663
432	1222
898	10217
3849	13000
46	4145
132	7908
49	10847
890	14804
80	1407
819	271
1042	7460
47	6096
520	10040
2678	6294
634	5753
478	8631
888	13123
933	8590
2413	5556
2315	5711
2279	13113
747	12314
49	14343
450	2976
540	348
885	15352
2093	5490
742	12612
2291	12196
870	5599
501	5443
236	62
2377	5464
493	15418
166	9325
47	4292
3477	9941
504	8677
2029	17012
198	6447
2098	9759
2197	7437
117	12467
1030	1120
129	8709
2864	11986
163	8526
1012	5634
1013	15297
894	14554
2379	12922
2679	11541
3727	12340
41	3260
2774	7737
509	7684
73	11027
134	2213
3935	16247
482	3972
478	14894
2	1434
1343	7799
2250	5530
69	8408
109	10345
783	9285
887	14912
305	988
679	12002
781	13144
120	7935
114	2729
2394	12176
86	14717
2187	6709
675	12103
1372	13598
842	1812
56	13675
955	14450
1166	9408
485	16480
1004	13558
510	12607
1239	2601
3464	9943
990	1412
2682	14618
1891	11641
2466	6123
432	2808
645	7685
692	5573
2184	7346
675	14329
905	6842
192	9672
445	1435
15	9994
3475	9908
885	8893
2211	5556
162	6852
798	8318
2856	6973
115	1174
434	21
96	12333
1841	7124
2280	6801
1434	8106
2702	15042
2864	11908
11	13984
103	10255
697	6132
81	90
54	8300
486	14750
541	5630
1548	3729
936	1023
72	5193
81	14883
121	14265
451	13518
105	13867
666	4356
128	14520
1340	5649
310	1036
83	24
2768	11982
481	140
3799	13004
1329	5661
579	1987
132	15901
853	7661
3580	14855
840	6025
94	16474
1192	2988
1420	16050
2209	5460
3550	12042
2392	5518
633	306
914	16501
4023	15041
2306	13079
631	329
821	12004
2968	15119
493	14190
446	15906
126	13838
2368	14978
928	4983
503	3911
2628	8339
576	2056
1117	10323
530	316
458	13537
2176	9131
105	13464
1330	3183
1161	14819
494	7631
203	9956
1698	10235
444	3934
2698	7782
499	623
3621	15720
684	7654
604	5720
729	5567
2187	5662
460	12989
105	8317
2132	12425
266	8551
60	8147
706	1972
133	2492
136	10273
110	11306
3873	12925
1042	12124
2420	12332
3610	14999
4101	15122
641	8483
458	8342
835	8792
1134	15082
116	2535
138	4621
86	14562
637	6557
1615	10932
914	14437
120	14227
541	5532
485	196
114	10846
492	4393
490	5055
2625	14404
2276	8612
613	6614
57	10257
132	279
3367	12426
56	3053
290	16830
2337	11959
97	11774
354	2795
114	9090
139	7640
2200	6049
1353	3032
2696	6609
4086	15247
423	5174
491	3856
2405	5637
112	2420
45	9173
1327	1545
135	1112
899	14990
510	8563
11	6774
1288	2417
107	16432
1999	12708
430	496
899	5799
2315	7514
123	11764
2307	10450
1894	15647
94	14767
771	5153
118	8216
446	16489
120	5535
593	8628
93	4017
47	8723
2820	10071
827	8169
1982	3758
3701	15315
307	9444
2222	10221
436	16507
466	16133
3544	12005
305	16708
438	14715
2932	12464
2035	4042
1042	3361
97	7483
133	5647
749	8193
2374	5530
1019	7369
267	11954
437	14309
70	1583
2324	12212
513	3952
453	13548
45	3926
62	6317
3403	9676
688	349
92	11862
288	10259
718	5462
1624	3097
3102	12009
151	2404
207	3633
1298	2256
103	15831
2173	15623
875	12954
138	3633
504	98
88	3529
60	2792
2651	15012
835	12330
3488	12852
1333	3108
1047	1168
79	15477
1177	8624
737	5583
3102	12401
2855	7138
3423	9223
107	1059
429	864
3999	14695
158	9191
513	8529
486	3898
2693	7896
8	13029
3070	8269
178	6871
113	10752
2148	17445
286	3060
2186	6682
475	5186
2291	12543
2941	7900
3636	15853
12	13657
1242	6789
240	55
2190	13052
48	14720
116	13683
466	1800
661	4339
1043	15541
3672	15115
1073	1192
2642	15314
449	14220
134	7938
513	1471
130	129
2279	6748
1918	3589
3007	14723
2268	10215
105	1910
83	14778
111	2495
444	5262
56	3958
36	3616
493	13766
91	15661
2074	11030
879	5789
1522	15419
916	715
1999	15175
1562	3716
486	8299
53	5195
3418	9182
1269	14756
2128	5420
49	7080
2773	11919
572	2237
108	8211
491	10399
2210	7875
1788	3109
131	8912
439	2475
1377	8124
621	5489
660	6523
306	2916
2956	12062
81	15794
47	9157
120	3625
440	16503
433	1580
496	10256
495	4020
1538	5070
92	15209
481	3972
4052	14703
1357	1582
1451	13749
498	4014
781	6060
75	11389
146	8654
1191	16290
2968	11914
1048	7767
115	4487
2399	5560
93	10773
3966	14357
2313	6141
2374	12149
2377	5479
3134	7917
2652	10238
443	4033
1989	14159
477	4335
2829	12173
93	16431
893	17485
81	10740
1152	1658
1115	6845
920	10214
2823	10031
875	6290
555	2001
457	2476
890	839
55	233
126	9049
72	14715
3960	14424
207	1894
481	524
930	2843
474	14931
919	15368
526	6027
2330	9169
2031	12298
122	16564
10	9706
891	14606
2204	5944
11	3938
440	8707
226	8736
1916	4711
589	5601
1048	7912
303	11666
367	2993
360	2944
143	16415
2206	5525
2570	5486
473	1976
1042	7483
781	6501
77	1939
135	7985
1028	3547
2152	11673
460	8361
1023	1670
112	15226
461	15871
2768	6999
1216	2971
1522	4010
4057	14784
159	4383
111	5589
454	3925
2225	11916
2692	12729
1941	14681
799	17324
96	2752
472	4644
2680	7450
2076	11707
446	13703
2602	5672
36	681
221	11658
94	7943
36	14941
919	13495
3010	12622
467	2841
1121	7351
2302	11922
89	5320
124	1643
480	3700
230	10242
487	14284
75	14881
72	3225
58	384
4053	14729
146	14661
425	8056
910	15055
1242	7657
335	2960
717	9017
3132	11795
126	15839
928	6462
428	4992
3394	8797
749	8906
476	15890
2766	12067
222	953
1057	8101
2150	14632
68	13705
496	13826
180	6491
909	10289
781	7788
585	5493
464	16407
661	2272
2295	7155
109	10827
898	14737
1869	14755
107	7477
7	7342
504	15829
2969	15867
915	14969
922	10004
2173	12553
97	8409
109	14288
2720	7662
24	36
954	14483
2216	8663
3061	8290
2097	15164
102	3856
485	14025
72	14860
424	6201
618	273
110	5835
1845	4138
2298	12923
742	11934
91	2459
101	13540
39	7358
509	6924
126	1594
3730	12320
157	8085
120	13472
2145	14656
761	15121
542	5676
266	15166
605	5598
1048	4600
439	15438
151	2620
864	5022
439	1613
837	8836
2778	11997
537	8643
2276	8503
81	8942
747	8743
631	11318
2587	6727
2278	6910
2869	12125
2723	7822
472	13869
756	12041
1989	8256
621	6695
120	1373
2302	12165
2499	8077
1711	3032
111	2528
45	12333
2812	13302
83	1771
2003	3732
532	5708
453	258
478	5941
1176	12516
694	5449
605	6633
1	14740
503	490
1229	14392
477	7746
2301	13142
368	7461
993	1574
445	998
900	14519
501	4706
770	9564
119	15263
994	13932
185	1607
491	5565
486	1502
92	14742
436	11835
1064	15009
1336	12566
137	10990
97	5330
496	16500
60	14913
643	7175
457	39
3406	9276
3491	10171
1579	2906
982	1107
884	14514
670	10115
109	3022
3968	14544
12	5628
52	7225
117	14062
54	1225
865	2025
3429	9216
1098	12960
495	2521
890	7425
105	154
217	16293
3543	11944
102	13652
2940	14558
90	13646
68	11439
1336	8359
82	15075
915	14567
56	2782
116	6695
100	14267
282	1970
623	5625
1182	2964
469	6004
3498	10279
1388	13751
693	6633
2605	5501
3523	10266
1056	10165
559	2279
1013	14970
221	11811
897	15897
2634	6461
474	13102
1017	15222
58	5437
1801	3016
491	1096
459	4310
207	1932
432	5442
81	15768
2033	10323
3360	12155
93	11058
828	12323
2450	5506
184	8296
2018	6261
769	9218
127	2352
492	8875
1047	2396
289	2622
2204	12913
1046	7828
77	1746
2982	10473
2773	7308
2829	12026
2033	15449
55	13514
883	15343
72	661
753	7885
429	4475
2223	5754
2474	12032
62	13697
498	8961
486	13525
424	13072
99	16434
195	980
895	11640
2690	12024
755	12215
65	12607
171	7768
756	11910
647	171
2222	14517
1043	15127
460	13722
485	13546
2678	11559
2011	5515
9	195
3520	10245
1888	4160
1098	5577
2348	5637
497	3867
433	2007
899	14637
49	3638
1103	11271
1338	14482
105	4395
556	6354
829	13037
468	5736
2297	7736
50	1247
1606	3104
62	2133
1735	8360
470	2570
678	11980
452	15907
462	6196
689	5571
75	10321
537	5476
337	2739
104	12471
434	16382
507	5005
484	14716
472	13896
1113	5489
3443	9517
485	1981
478	968
2180	11924
117	395
1050	1293
664	1957
448	1496
656	10094
998	13590
3830	13080
73	5811
3204	9152
2976	11735
1021	15297
104	8823
330	1587
635	282
1049	4534
1762	3034
50	8875
64	7922
485	7963
3017	7842
513	4186
428	11442
2097	15858
207	7171
94	3092
65	1189
2414	12171
1356	8356
103	2811
90	13433
72	12975
49	2043
493	82
432	2248
2989	12207
874	7272
299	17612
487	14300
1039	8501
98	16284
423	2773
91	6621
930	9065
1243	3172
9	8268
1118	1529
2936	14332
6	10146
434	1297
1885	12987
83	5703
2760	6460
891	11695
3051	13152
78	525
47	10356
439	8402
11	10368
91	11867
109	14262
915	15260
749	12160
127	335
91	1650
1011	15532
2205	12181
3106	8724
38	12331
1889	12151
477	8241
3363	14614
432	4997
0	7365
122	15401
885	15407
513	7390
301	16370
756	7743
425	137
448	15413
1393	8042
2826	11944
82	4785
1117	12570
2603	8040
981	15537
1014	1177
1119	1473
1130	9136
924	15134
96	11269
2985	12810
466	16131
126	4586
1041	9895
2056	6022
2822	12528
1614	6314
892	10380
41	11310
466	15155
305	1234
1045	1980
55	5205
770	9158
3470	9927
717	12115
833	7818
2099	13720
1357	15822
132	911
8	12412
479	2775
91	4391
2213	12967
96	8306
83	973
193	7326
82	3008
110	5138
457	15744
468	15383
3813	13055
79	8909
2138	5679
438	7968
116	8356
621	195
137	16268
2366	12721
462	13502
134	11115
2374	9293
490	3998
12	9855
126	11464
2098	5553
454	13983
451	536
2697	12991
1346	3054
632	5727
175	8033
104	15948
2357	11707
679	10423
2949	11934
113	15827
567	5611
1513	6939
1345	3110
85	15673
914	745
2439	8111
1355	15220
954	14910
1934	5956
2392	5490
73	14263
2523	5443
1119	12123
2145	10224
142	14517
747	14401
783	9210
2316	13057
513	7689
6	14804
447	15104
142	1094
567	366
2221	8373
2098	17439
955	14396
145	12338
3039	7398
3061	12500
46	440
2858	11909
1022	6004
2495	5501
2826	11926
3703	12045
1982	3572
1012	9219
463	7861
1696	16165
146	17710
94	4417
3710	15378
71	17508
1341	14425
604	9738
865	7383
679	10179
105	14710
191	1159
2706	6380
683	1940
514	461
3443	13040
1889	9916
2447	14619
438	5118
741	5580
1038	11388
491	332
489	1944
1383	8102
45	7662
127	3964
2941	12728
293	7987
7	9223
1076	1213
506	5544
3417	9416
115	8853
2826	11965
480	15946
118	1017
480	5172
3132	12989
139	3146
5	14564
894	14686
1052	8568
42	9174
3621	15827
533	250
895	5786
1068	14803
113	15271
476	13797
19	1530
143	13534
124	15724
2958	15639
469	2569
301	2886
442	16420
587	6369
131	14220
131	7801
439	13994
885	15370
293	9021
636	5666
805	17463
2331	5539
121	2713
1070	2207
104	2962
2357	6124
2613	6509
106	131
445	14415
2406	14654
635	9730
125	12403
123	2802
105	14755
137	14418
79	13817
52	1181
1025	9098
1024	14730
207	1384
54	4666
1039	15018
80	6578
479	4075
7	1438
91	8374
135	149
3083	8239
3967	14536
504	15155
41	5072
94	7619
443	14893
2952	7427
2365	8172
14	1441
293	8232
454	2829
1014	1183
2354	5633
68	15843
1207	2467
1983	8304
3268	8093
476	12990
3580	15724
2982	11955
97	5864
436	15855
459	15898
48	1386
619	6011
471	13485
889	15390
2386	5708
2763	6436
98	15274
2	5461
3011	7913
4049	16102
435	14304
217	6986
480	3349
114	452
2368	7863
75	286
426	5011
116	13035
476	5727
902	8184
3478	9934
2181	7497
78	17416
781	12004
430	1940
63	11770
137	14741
471	13920
2341	5634
1959	13394
474	16474
668	6872
137	9372
1610	2874
430	3074
48	14531
489	7533
1155	14715
3133	7503
74	16562
49	1922
296	7548
1512	2594
2138	12315
82	15063
112	15887
499	5345
133	14915
510	9271
2399	11962
111	1383
3275	8081
654	6464
1904	7339
2774	6612
198	7320
466	15001
526	5504
676	12798
464	13945
441	4015
881	17431
90	9418
196	16545
331	10142
146	16251
1077	15262
1527	5166
2940	14413
1229	1721
3052	7901
91	15736
4	7239
430	11446
62	8378
473	2482
653	10014
486	15606
87	5024
427	1430
84	7924
2865	7157
135	16504
2216	11568
466	15478
2283	5665
1052	13350
908	7298
299	16762
71	948
2772	7146
116	4652
86	1203
2867	12084
114	14754
111	8785
491	297
477	11085
81	3922
48	10002
47	12670
3549	12759
110	5829
600	324
530	5534
494	14513
3823	13121
41	13675
113	13473
121	14709
81	8057
898	11682
579	2007
919	14940
464	14036
1019	5604
3112	8290
2794	6362
80	13496
105	5129
2765	6160
594	5674
426	14713
496	13822
111	7981
1340	12821
459	1381
441	15031
680	7925
1888	10237
2820	7084
1041	4825
86	2731
113	134
2027	16189
2723	7805
594	5553
2586	6496
581	282
465	1099
66	14264
511	1992
474	338
424	84
83	1559
687	14575
696	6032
3111	7468
2931	14660
53	14902
2323	12721
124	2832
657	936
3154	8592
2173	14681
12	5429
717	7714
15	9341
1048	15560
51	9612
587	8657
499	1333
53	6492
36	9890
470	12749
1044	13051
503	14765
440	16268
435	7971
669	9852
1072	2015
114	13971
484	14873
3424	9807
1038	11198
499	107
7	10222
455	15464
4025	15158
101	6478
426	1190
745	8793
78	13868
3363	16108
1357	8350
1171	1626
3443	13060
509	9207
466	8245
209	1295
137	10704
221	3036
3496	10248
981	8165
605	8707
522	11928
1130	9836
919	7387
47	13012
2644	6484
1020	6476
103	1488
112	8088
439	14230
2159	12690
668	9489
470	8035
520	6941
2177	12207
1631	5589
131	14280
1334	5688
330	1280
2773	12148
869	7389
510	5476
675	5472
6	3904
3543	12576
504	8799
131	13991
1242	3941
297	2866
3599	11218
152	9889
454	539
36	3612
39	7815
1042	13745
913	656
1022	7398
36	3289
479	10741
988	13566
62	3019
455	2244
207	8842
108	9005
450	15787
499	336
781	12132
499	93
747	7195
825	2229
2029	5555
2462	12934
307	9425
64	14540
527	5591
423	7351
467	4032
1165	15186
2277	7884
809	2300
257	15
2191	14555
301	2867
454	14222
2606	5548
126	10372
2872	12762
1	17319
493	5154
1511	2515
71	3986
2030	16224
471	13489
541	5570
69	14262
46	9297
868	8089
742	6992
98	5936
1338	10897
10	7680
160	1817
3547	11926
739	5694
1998	7829
3170	12157
641	4399
2829	6467
1120	5607
432	2791
473	3007
1405	2084
82	8744
447	13719
442	14098
807	11424
594	6149
637	9639
2016	9087
894	6477
908	11184
898	793
618	6565
137	1985
3177	12338
49	3925
179	6492
636	8667
2029	12084
3128	7524
2452	12328
1884	8516
3595	11370
1938	6210
704	133
453	16381
66	310
534	9689
63	14237
479	14892
426	9745
438	2994
619	6376
1428	8106
180	7371
472	439
2906	7423
2053	10322
92	5686
498	4087
2342	7355
485	11779
2686	12809
908	11191
537	5525
2491	12160
2746	6396
2003	3723
5	10011
71	15930
890	15456
674	14419
2324	14673
441	3639
72	652
1446	13753
464	8381
1998	10436
1735	11129
3048	12798
25	11944
2056	4940
0	10017
2	12337
465	14927
427	12926
92	2777
92	8249
125	14697
538	209
1743	14673
506	7457
1025	15112
543	8113
218	7441
1048	15054
453	2431
15	474
454	9168
15	3875
2638	14857
777	13399
294	1306
1543	3632
456	12695
3322	8156
112	15002
207	8517
96	2952
566	1944
2292	8644
142	12572
622	9697
4154	16952
293	8138
894	14513
112	16379
470	2727
2206	11929
2001	4340
2965	12828
2374	7237
465	9374
781	7840
1970	3699
869	12031
520	7679
2477	6025
2817	11998
94	6630
566	2079
448	15808
2000	5654
2405	7008
93	5255
991	14009
835	11724
3710	15423
148	15328
3686	12217
1613	10099
568	5623
2192	5941
1051	15172
2296	6689
1114	11987
1519	2975
923	14819
1034	5575
138	2512
684	9836
830	8851
2151	11689
2396	12104
119	35
47	10146
192	12540
112	13492
1891	14628
2768	11794
4073	15646
479	15387
136	5521
439	15741
2402	12434
1461	2081
956	14895
441	403
1847	16566
61	11439
489	13756
874	14700
1049	15063
497	14044
476	8348
2702	14935
1038	1311
491	856
3663	11922
94	12932
279	8567
2419	12159
207	16565
65	16518
118	5118
50	15852
2145	17408
1047	12178
95	15317
143	8389
2844	7057
3558	10532
1999	10231
2641	14689
36	12458
122	15730
2218	7709
116	641
2464	8321
2969	12154
427	5089
161	2333
437	2465
2224	7735
510	9673
76	13868
442	15925
898	856
880	15930
1528	5042
81	14973
2773	11902
527	6622
679	206
3313	9800
868	4415
128	3354
433	4322
115	3882
2464	8335
3184	11717
2096	11995
1578	2912
2217	5975
589	6538
2369	12205
61	9707
431	14750
1051	15517
686	10052
431	14142
470	525
71	14199
890	15329
93	1140
1009	13365
292	200
1140	1409
69	14187
159	8520
1677	2951
74	16499
306	1164
885	15809
3403	9230
4077	16096
443	2529
297	12363
2290	7766
2691	8618
2379	12035
498	7463
7	4215
1129	5636
423	5184
273	2954
45	3955
604	314
0	15769
495	731
49	8341
929	11436
2252	8228
103	11423
451	5185
117	15923
2193	5468
2246	5597
925	13023
2027	11976
1105	2067
1048	1202
729	5809
916	16512
2773	12138
1493	14754
2089	11913
127	3918
521	10068
2980	12508
2724	12426
87	8386
2357	7152
484	8673
3128	11702
8	10046
501	3720
453	17443
2928	7813
5	6033
69	433
106	15855
574	5528
2974	11956
482	8241
2029	5498
111	8380
469	14982
53	2789
485	441
919	14645
3326	9800
1335	15156
2074	11036
71	4919
58	2506
66	16526
757	7434
54	7439
616	6554
2992	10519
2179	7490
81	14315
489	15929
111	3656
207	3515
1008	14375
217	2885
198	14557
1172	8176
2816	6482
1450	14074
652	9742
1010	6099
1870	3599
500	681
2355	5578
2788	10456
1184	3023
486	6292
456	3562
483	11345
138	9167
134	1760
2276	12915
3755	13073
1207	1835
154	9775
106	4771
864	5527
1330	8415
717	10408
3567	16533
290	17725
478	8347
2987	10572
1984	11993
74	14265
652	4373
75	16262
12	5692
539	5740
453	14143
1606	3047
124	664
924	15040
2310	5733
2392	7757
300	16895
2313	6025
48	15035
1806	3012
561	6248
2399	10003
55	15886
2195	6724
109	14225
1888	11944
1042	13394
2811	6063
836	7874
442	8380
302	2611
435	2523
102	8254
2453	15591
655	4378
92	15473
4017	15300
476	13844
453	17580
3781	13084
545	8042
495	20
1010	9152
439	3969
696	9762
1367	4037
753	8659
2691	12983
2220	12960
87	4729
3543	12179
454	8704
342	2830
870	5441
2031	12230
129	4398
289	16891
160	10060
1513	7670
68	93
435	71
655	8487
503	14696
2506	11993
560	2121
1047	1213
916	14576
693	255
68	2026
1966	3579
106	8305
1174	10987
982	7800
1074	2108
444	111
217	17212
2160	6473
106	16515
103	2832
207	1895
919	14410
1048	10790
2149	11440
547	12957
868	17026
455	4986
514	8521
894	17424
103	5966
497	4391
875	11992
1888	14626
