8555	156
15618	4099
15035	125
13406	479
7501	2313
14918	1165
15336	3710
15036	69
5585	2243
13186	112
15256	2145
7749	2294
4950	457
14899	98
3980	868
11201	2516
5619	2339
14747	2201
1184	1007
11425	3362
14877	496
5644	600
14608	915
12323	2772
14846	1024
4039	1243
14714	3361
13379	1962
1660	990
12212	2804
11435	115
5532	2258
6943	2851
13979	87
14792	1861
182	597
12129	851
6636	699
14996	1522
5464	2599
12716	518
8272	2981
5687	587
10342	126
3037	1683
3586	868
14001	446
7708	163
2967	1261
14561	28
14751	1157
5447	126
8248	72
5141	43
7901	2379
5609	676
10033	11
10479	2979
14481	1338
15710	4042
6464	436
14610	1015
2718	5
5597	539
7357	14
2477	1183
14717	2356
3488	493
13715	469
2019	100
10058	168
14459	1012
7332	897
7043	2825
2920	1597
8243	453
15322	3108
1113	1097
1569	208
13138	2004
2894	293
8501	682
4538	451
13815	437
13001	1841
7053	154
16551	1863
5923	2178
6256	487
15233	1158
5520	2563
5733	2546
12099	2852
11432	2974
7927	2721
12060	742
11923	2457
15837	63
10294	867
6634	442
11815	284
11949	754
8255	67
5476	718
6504	2304
11532	64
837	895
7637	1230
14335	1339
6504	41
16488	812
5747	1617
3008	456
8401	472
14219	460
7514	131
15748	4133
14932	80
3965	472
13002	3913
7363	2398
15811	115
8944	132
11708	2685
366	207
3865	425
2109	1407
1587	490
2812	61
14526	2153
14945	1167
13118	2322
2865	148
11225	64
313	106
3813	2027
14535	460
14792	455
12006	2440
14706	1022
7533	3060
6970	648
8276	842
4155	868
7843	453
1947	578
12431	2097
3861	870
2268	50
1982	493
11978	1106
250	559
16281	466
1382	158
3042	1356
5571	798
2586	495
12097	2778
9241	11
7767	137
9293	3416
8883	96
6615	2684
13230	2622
15528	1019
231	157
5674	728
5702	2586
7140	471
8103	767
9915	682
3871	503
14392	2978
6561	2274
7860	6
7753	1375
15043	124
5536	534
4670	66
7238	748
1220	468
3020	1799
5996	2281
12389	2941
6031	53
10092	646
10080	1037
7761	629
13167	285
14742	4041
14994	2035
13032	2182
3916	854
10054	2285
6067	2660
5609	694
15133	1014
12138	1342
12339	3176
14270	426
11564	2933
8272	1012
9308	2023
9690	689
8300	467
6882	170
14682	977
5715	539
9093	1010
8786	789
10795	1990
1643	169
5676	626
5126	496
6473	2601
8048	3231
16501	84
13067	1056
69	467
14717	122
5643	2483
10217	2682
7704	39
5133	446
14809	460
13053	3903
16433	82
2477	472
11392	87
3492	67
7438	2278
5664	2213
2977	1324
3126	1760
1147	222
8668	109
16876	142
14508	2150
1459	1275
12700	2857
11971	2005
12139	41
7068	749
3049	1778
8013	115
5705	1034
8487	0
335	593
8881	427
7758	2326
14913	892
12314	756
13019	136
8032	468
9428	131
6071	440
3895	499
1302	1052
382	73
14505	2959
15227	4049
9729	691
11808	428
5629	520
7785	54
13695	71
17498	125
6212	488
2965	156
2464	480
12021	2431
14586	892
76	249
5163	85
15199	1871
13114	675
14062	463
5625	2000
12160	670
2467	1186
14997	124
8402	77
1245	97
5492	1915
8516	2146
7501	2201
5477	2497
11973	3094
6308	2772
15654	504
10038	2857
8130	2288
12133	2773
12052	2719
12507	135
14946	431
2742	82
15008	1057
12954	3830
16687	148
15890	50
10966	1018
8496	171
1103	1073
5590	128
3980	138
4577	109
12008	1918
15925	898
172	496
8254	100
11355	423
10514	2978
7905	2976
7399	1129
15240	444
17486	453
5163	1912
14860	2676
1530	1123
1131	14
8651	455
528	113
12701	3058
11961	2091
15731	75
2951	1312
6242	745
5398	159
13810	476
9913	660
7997	90
9170	107
14953	432
13063	2823
5485	1175
7352	151
15032	1894
6078	489
6519	9
15723	473
12126	671
16274	430
12206	1992
1863	1341
12105	2431
7506	2193
8263	212
1912	945
13898	1430
8241	45
4528	472
2863	1597
6955	2275
3350	110
2894	1578
12651	2872
10020	682
16347	284
2141	804
1249	302
5087	502
10380	47
13268	2812
14635	3960
3547	104
7449	2315
7398	1322
12019	2300
2194	1263
6065	72
4028	207
16466	1850
644	890
11568	2151
15507	126
6646	609
11224	954
8252	465
966	94
13106	2419
14877	482
12488	3061
12319	1119
5454	756
9153	651
2058	804
8673	600
13988	88
8646	753
4149	446
13048	3803
9093	3434
11430	106
7471	509
10310	2312
15842	898
5623	2619
14999	490
15742	118
14676	1038
6471	2295
6564	2693
10212	2212
5424	609
3127	1810
3971	446
3088	1597
1971	136
2385	175
5616	454
3079	1824
6173	1007
8253	106
12159	2683
2823	1043
15426	436
10086	931
9256	3404
11542	2653
12966	3866
7663	157
13000	3849
5467	691
14553	3951
10847	49
13424	1970
7460	1042
10040	520
5753	634
8631	478
8590	933
12314	747
5569	619
12612	742
12196	2291
5599	870
5464	2377
9325	166
4292	47
9941	3477
17012	2029
5494	575
7437	2197
1120	1030
8709	129
1921	164
12922	2379
11541	2679
12340	3727
11027	73
16247	3935
1466	1029
15105	918
14894	478
7799	1343
5530	2250
9285	783
7372	2458
13144	781
12176	2394
6709	2187
13598	1372
13675	56
14450	955
9408	1166
13558	1004
12607	510
2601	1239
9943	3464
14618	2682
11641	1891
12128	675
24	342
6842	905
12075	673
9994	15
9908	3475
15269	113
8893	885
6852	162
8318	798
15112	956
8106	1434
13984	11
14859	2194
10255	103
14750	486
7647	513
3729	1548
14113	466
1023	936
8084	2237
13518	451
25	97
74	229
4356	666
11964	524
11960	3673
1036	310
2517	491
11982	2768
1987	579
15901	132
7661	853
14855	3580
6025	840
16474	94
175	792
2988	1192
16050	1420
195	76
5460	2209
16501	914
15041	4023
6003	531
12004	821
15119	2968
8796	2135
15906	446
13838	126
14392	3944
14978	2368
16474	1065
4983	928
8339	2628
2056	576
7759	47
13537	458
6842	748
9131	2176
13464	105
3183	1330
14819	1161
7631	494
11977	3372
10235	1698
7782	2698
623	499
5567	729
8317	105
12425	2132
1972	706
2492	133
10273	136
12925	3873
14999	3610
15122	4101
8483	641
5643	691
8342	458
15082	1134
8305	474
10932	1615
14437	914
14227	120
14757	2814
14860	4057
196	485
6614	613
15725	84
5516	2411
10257	57
12426	3367
3053	56
11959	2337
2795	354
9090	114
12990	666
6049	2200
2039	95
14953	2963
21	393
14514	894
15247	4086
13069	519
1112	135
8563	510
6774	11
2417	1288
12708	1999
496	430
5799	899
10221	1994
7514	2315
15042	1138
14767	94
9190	41
8216	118
7670	167
7894	499
4017	93
10071	2820
3758	1982
15315	3701
9440	96
16708	305
14715	438
5647	133
11954	267
3952	513
2479	1201
8652	743
9676	3403
349	688
11862	92
10259	288
3097	1624
12319	2768
3633	207
7728	1110
2256	1298
15623	2173
12954	875
3529	88
15955	112
2792	60
3095	439
15012	2651
12330	835
12852	3488
3108	1333
9136	785
8624	1177
12401	3102
7138	2855
9223	3423
14984	440
5522	2390
1059	107
7896	2693
13029	8
6871	178
5506	679
10752	113
3060	286
5186	475
7900	2941
3114	1338
55	240
7451	2310
7411	3015
4339	661
15115	3672
7938	134
129	130
3589	1918
10215	2268
1910	105
5262	444
3616	36
5789	879
15419	1522
14979	2645
16564	955
3716	1562
3112	1771
8605	640
9182	3418
14756	1269
5420	2128
7080	49
12338	72
7875	2210
3109	1788
8912	131
7906	3053
2475	439
5489	621
12926	2277
12062	2956
7349	1885
16503	440
1580	433
4020	495
5070	1538
3972	481
8840	69
14703	4052
1582	1357
13749	1451
2795	493
4014	498
11389	75
9150	3433
2739	458
8654	146
16290	1191
14357	3966
5479	2377
7917	3134
2899	290
10238	2652
4033	443
4335	477
16431	93
17485	893
1658	1152
14713	898
14712	438
14561	2952
2001	555
9049	126
3002	1695
14424	3960
524	481
7716	870
9995	682
5148	427
15368	919
9169	2330
12298	2031
16564	122
14606	891
5944	2204
8707	440
12315	3182
8736	226
4711	1916
2465	499
2944	360
16415	143
12983	446
5525	2206
5486	2570
7483	1042
7351	2086
11673	2152
14942	476
15871	461
2971	1216
14784	4057
12160	2311
5589	111
14893	58
12729	2692
14681	1941
17324	799
13087	2327
11975	2981
5470	1885
10790	2411
5672	2602
681	36
15120	1024
14941	36
12622	3010
7351	1121
11922	2302
14284	487
14881	75
8056	425
9017	717
11795	3132
15839	126
8797	3394
14874	11
12067	2766
953	222
8101	1057
14632	2150
15248	764
12314	3184
6491	180
2272	661
16273	470
10827	109
5607	452
7477	107
15829	504
12553	2173
8486	153
9691	3429
14288	109
5611	678
7662	2720
36	24
6201	424
273	618
5644	2009
4138	1845
12923	2298
11934	742
13540	101
12549	3112
12320	3730
8085	157
6546	997
12972	110
15121	761
5676	542
313	597
15438	439
7396	94
8942	81
8743	747
6727	2587
12125	2869
13869	472
5662	718
6695	621
1373	120
7431	1242
8077	2499
3032	1711
13302	2812
10003	642
1771	83
3732	2003
258	453
14513	3150
12516	1176
8365	468
6633	605
14740	1
14392	1229
7746	477
13142	2301
7461	368
1574	993
998	445
2969	179
9219	1889
13932	994
5516	1001
14953	2964
11924	1048
9701	698
1607	185
1502	486
14913	60
7175	643
1379	158
14514	884
10115	670
3022	109
12934	2506
2025	865
9216	3429
16283	929
11944	3543
5519	2558
5697	2251
7858	1888
13646	90
8359	1336
15075	82
2782	56
3905	868
6695	116
1970	282
13751	1388
6633	693
5501	2605
10266	3523
2279	559
2969	464
6461	2634
13102	474
3016	1801
9915	48
12321	104
1096	491
4310	459
8252	482
10323	2033
12155	3360
11058	93
1489	661
9218	769
3023	1178
2352	127
2622	289
4057	441
9998	8
1746	77
7308	2773
15343	883
7885	753
4475	429
5754	2223
5655	115
8961	498
13072	424
980	195
7768	171
11910	756
15127	1043
12974	1055
10245	3520
3892	121
5637	2348
290	45
2007	433
5481	725
6503	647
3638	49
11271	1103
14482	1338
3012	1749
6354	556
13037	829
1247	50
3104	1606
8360	1735
11980	678
5571	689
2739	337
16382	434
14716	484
9517	3443
3112	1722
11452	459
1293	1050
2951	81
1496	448
10094	656
13080	3830
9152	3204
11735	2976
12124	2857
1587	330
282	635
4534	1049
3034	1762
8875	50
3058	62
2811	103
5733	597
12317	150
2043	49
82	493
12207	2989
2024	205
7272	874
2773	423
3899	501
3172	1243
14779	3699
15063	981
10146	6
1297	434
13361	1987
5703	83
6460	2760
11695	891
10356	47
10368	11
8190	717
15260	915
1650	91
12181	2205
8724	3106
4020	135
8241	477
14614	3363
4997	432
7365	0
15407	885
12341	3184
8042	1393
4785	82
8040	2603
15537	981
9136	1130
12810	2985
16131	466
153	506
6281	483
15155	466
15009	45
1234	305
9158	770
9927	3470
12115	717
7818	833
15729	482
4391	91
12967	2213
8306	96
5138	110
12009	3543
8909	79
7968	438
8356	116
1499	1229
3998	490
11464	126
3089	1769
5553	2098
8320	128
8033	175
9093	454
11707	2357
11934	2949
15827	113
5611	567
6939	1513
8038	2569
15673	85
13120	3871
8111	2439
15220	1355
14910	954
8044	1020
5956	1934
5490	2392
5443	2523
8247	433
14517	142
9210	783
7442	2281
13057	2316
366	567
8373	2221
5716	2251
14396	955
5673	2208
7398	3039
12500	3061
440	46
11909	2858
6004	1022
12341	3659
5501	2495
8488	0
12045	3703
3572	1982
9219	1012
7861	463
3059	1824
4417	94
15378	3710
17508	71
14425	1341
7383	865
10179	679
1159	191
461	514
13040	3443
14619	2447
5580	741
11388	1038
332	491
8102	1383
6078	108
7987	293
15946	480
3013	1602
37	246
14564	5
15827	3621
250	533
12455	1998
14803	1068
15271	113
13534	143
15639	2958
5519	45
6369	587
7801	131
9021	293
5666	636
8694	83
17463	805
13027	3815
2207	1070
6124	2357
6509	2613
8381	1341
11934	2956
5750	631
14654	2406
8694	2297
12403	125
2802	123
8788	69
13817	79
2489	54
1181	52
4666	54
149	135
5558	1039
6133	45
15155	504
7619	94
7427	2952
2829	454
5624	465
5633	2354
13434	493
4040	136
8304	1983
8353	451
8093	3268
12001	2723
15724	3580
11955	2982
2960	88
13485	471
5708	2386
6436	2763
7913	3011
15837	475
6986	217
12166	926
7863	2368
286	75
2983	428
9934	3478
7497	2181
17416	78
12004	781
1940	430
11770	63
14741	137
10461	1924
5634	2341
13394	1959
16474	474
12373	297
2874	1610
3074	430
7533	489
14715	1155
1922	49
2594	1512
12315	2138
15063	82
15887	112
5691	1174
9271	510
7794	2285
11962	2399
1383	111
8081	3275
13022	2206
6464	654
14864	1161
7339	1904
6612	2774
7320	198
15001	466
12798	676
13945	464
8807	495
4015	441
313	625
9418	90
16545	196
10280	124
12172	2978
16251	146
15262	1077
1721	1229
7901	3052
7426	2190
15736	91
7239	4
11446	430
5606	2315
10014	653
15606	486
5024	87
1430	427
7157	2865
11568	2216
948	71
7146	2772
15194	1110
14931	479
12084	2867
14754	114
12670	47
12132	2826
3005	501
12916	148
5534	530
3126	1702
13121	3823
16505	1849
13473	113
14709	121
13392	1214
5470	2456
11682	898
2007	579
5604	1019
6362	2794
5674	594
7981	111
12821	1340
2514	465
7925	680
7084	2820
13008	2215
5918	2661
5553	594
8806	191
6496	2586
12332	830
4663	56
14404	3001
1992	511
338	474
1559	83
7468	3111
14660	2931
14902	53
12721	2323
2832	124
5429	12
15247	4117
54	221
9341	15
15560	1048
7001	2287
8066	547
8657	587
12749	470
2015	1072
11937	98
14873	484
107	499
15158	4025
1190	426
8793	745
16108	3363
1626	1171
13060	3443
10704	137
8707	605
14979	277
9741	772
6484	2644
8088	112
15695	459
28	51
14749	2704
5589	1631
12940	1990
5436	2455
1280	330
12148	2773
12337	63
3904	6
3941	1242
8109	2237
2866	297
3612	36
13745	1042
7398	1022
3289	36
13566	988
3019	62
15787	450
13687	449
8325	100
5462	463
93	499
13048	870
2229	825
12952	105
5591	527
4032	467
13129	2824
15	257
14555	2191
5521	427
2867	301
14727	483
12762	2872
2515	1511
11426	3629
3986	71
5936	98
10897	1338
7680	10
13082	2361
1817	160
11926	3547
13022	495
12157	3170
15664	463
4399	641
6467	2829
5607	1120
2791	432
2084	1405
11424	807
9639	637
9087	2016
6305	2357
793	898
6565	618
1985	137
12338	3177
6492	179
8667	636
12084	2029
12059	2955
9188	101
12328	2452
11370	3595
6210	1938
310	66
8802	836
14853	2646
15594	103
14237	63
2994	438
6376	619
8106	1428
5599	911
7423	2906
10322	2053
11779	485
12993	1956
12160	2491
8320	1200
6396	2746
14419	674
14673	2324
1471	1005
4940	2056
12926	427
8833	138
2017	1071
8249	92
14697	125
209	538
15112	1025
8113	543
7761	1617
15054	1048
5703	689
2513	502
4998	446
5952	2673
12969	831
3875	15
2782	1207
980	284
14857	2638
13399	777
13078	3147
12695	456
8156	3322
1944	566
8644	2292
12572	142
16952	4154
9101	3400
14513	894
11929	2206
1484	1334
9640	794
12828	2965
12316	510
2510	1201
3699	1970
12031	869
12975	868
7679	520
16488	500
6630	94
5654	2000
7008	2405
5255	93
14009	991
12217	3686
10099	1613
5941	2192
15900	3582
11987	1114
14819	923
5575	1034
1599	1146
2512	138
1918	91
11689	2151
12104	2396
35	119
11921	2872
15646	4073
12434	2402
2081	1461
14895	956
403	441
11439	61
10253	66
14700	874
2469	437
5671	2600
14380	1174
856	491
9121	1986
12159	2419
15852	50
17408	2145
2976	761
7057	2844
14689	2641
12964	1979
8321	2464
12154	2969
5089	427
9673	510
1607	437
13868	76
12003	1617
11902	2773
206	679
9800	3313
8131	756
12343	830
3354	128
4322	433
3954	93
11430	2098
11995	2096
2912	1578
5975	2217
8482	797
9707	61
8791	207
1140	93
13365	1009
1409	1140
14858	2942
15809	885
12401	131
9230	3403
7803	2420
16096	4077
8618	2691
12035	2379
7463	498
4215	7
9111	427
5636	1129
5184	423
2954	273
3955	45
15769	0
8341	49
11436	929
8228	2252
1658	1019
5185	451
5468	2193
5597	2246
1202	1048
14749	2074
2121	455
11913	2089
10068	521
12508	2980
12426	2724
7152	2357
3100	1709
12164	2990
7421	2091
11702	3128
10245	3523
11956	2974
1483	116
8380	111
14645	919
9800	3326
10279	3516
2506	58
14559	508
14990	2642
16526	66
3964	440
7434	757
8299	1354
10519	2992
2493	1182
3656	111
3515	207
12957	3786
14557	198
8176	1172
6482	2816
14074	1450
9742	652
12182	1049
3599	1870
12158	2545
5578	2355
10456	2788
6292	486
11345	483
9167	138
12915	2276
13073	3755
1835	1207
16533	3567
8347	478
10572	2987
11993	1984
16262	75
8555	913
14143	453
11967	3696
3047	1606
15040	924
7757	2392
16895	300
8814	457
15035	48
3012	1806
10003	2399
15886	55
14225	109
11423	191
7874	836
2523	435
8254	102
15591	2453
15473	92
15300	4017
13844	476
13084	3781
8042	545
20	495
9152	1010
3969	439
9762	696
8659	753
12983	2691
12960	2220
12129	2817
14793	138
2830	342
2954	94
5441	870
12230	2031
7670	1513
71	435
11993	2506
14576	916
255	693
3579	1966
12314	2292
14258	113
10987	1174
17212	217
16409	481
8083	3263
6473	2160
11914	853
16515	106
2832	103
5663	615
5615	193
4986	455
10242	3517
11992	875
15788	79
14626	1888
6462	507
4425	464
12386	902
14469	3950
11223	1043
2931	288
2208	505
15877	49
12650	2158
7911	628
9094	1912
5547	100
8074	467
5447	533
6333	698
13990	454
13769	425
8481	0
4508	440
6848	751
8649	2144
1491	82
12003	2978
155	566
7461	2298
2964	1225
14229	439
15283	1168
5571	694
4996	121
7835	1042
5570	865
5736	2192
1003	126
17472	823
8346	78
9226	103
15302	100
2527	58
13149	135
15806	489
5459	821
13407	112
329	614
3950	456
5569	2183
16364	304
7389	37
12722	2375
9787	684
8254	57
14610	281
14911	3577
14868	117
15179	1149
15438	77
12940	484
936	168
12964	2220
6995	369
13049	1921
5581	1442
4079	98
15858	2074
5493	1990
7876	3174
2156	179
8496	229
16421	137
6841	157
3105	1807
2967	683
15253	452
10735	81
15682	2971
13818	109
8661	538
3533	470
15485	79
11959	1052
12993	3826
11029	981
8258	2413
9463	84
2722	11
727	870
2248	61
13525	107
14101	1438
15231	60
8714	692
12205	2205
7905	70
73	446
3045	1358
12103	2478
7412	2454
9243	747
10407	717
9842	650
6114	2451
3944	32
10271	3493
14884	1017
15076	3538
3040	441
6207	881
14792	105
14914	133
1920	473
2735	133
199	638
14271	117
9336	3397
10526	2978
9219	2064
2413	556
7660	162
8028	1423
7666	663
2232	1081
171	784
16523	482
13145	2316
7830	4
15124	475
12633	36
2521	1194
12024	478
6812	6
5907	130
5184	494
1954	494
16381	55
11525	482
12175	2719
6310	76
12716	38
15506	439
7636	986
15368	76
12658	1129
10279	124
364	74
12569	96
5520	2570
5919	2698
15852	865
8347	83
106	117
2479	276
5496	2431
12335	752
11846	502
12344	296
15045	4042
1679	51
12944	3765
3877	122
13159	2820
5713	753
7457	3014
1538	1145
14858	65
786	72
14797	1153
8576	1041
6085	1007
7795	827
378	693
8614	744
12323	53
5476	53
3988	133
1489	1356
10774	464
15871	63
2917	301
15535	83
3997	83
5527	610
5261	444
10240	898
7862	38
10479	3555
14113	464
5549	1130
15812	489
14953	4049
227	157
4487	436
7811	828
11	352
12923	507
5104	105
10326	3063
9647	72
753	501
8445	97
7850	781
125	109
842	54
5690	2495
5001	507
13997	1994
9318	217
14010	83
15107	469
2922	290
287	446
518	440
3888	924
5449	148
1440	1296
2327	453
10371	12
4454	71
10513	3563
3110	1576
1110	71
1311	823
582	926
13360	109
14722	4052
9835	32
15776	888
5688	2524
2055	489
9905	193
2462	1193
5426	2247
3081	121
632	7
10072	157
10314	95
6461	2561
14301	435
14938	132
1268	1024
3854	77
70	424
16540	1855
12009	3096
1792	91
5539	535
16950	4154
5742	1130
15293	466
7414	3076
5456	2397
8684	742
14232	444
8252	425
9224	864
12156	752
13826	66
8289	1013
7361	2900
11631	2157
8280	1572
14861	466
13129	853
14882	2802
8358	492
15721	3621
2956	927
9720	786
11928	3065
9	394
5444	368
2165	643
2887	1610
5598	2585
10247	68
12933	3137
2379	1259
12948	3783
5153	81
1967	1413
1216	1072
8857	39
5967	2181
5691	534
14571	2193
15081	4089
13401	1960
15256	98
9830	3316
13180	431
10237	2180
365	560
10012	781
15006	449
10221	2913
7117	1152
11378	637
11204	2270
1390	368
15261	1166
15043	2054
9785	596
80	302
7346	198
1370	655
7364	1055
5555	49
5521	1990
5570	1991
9382	931
7401	1008
11970	3702
11441	88
14903	480
11429	45
7336	2502
297	536
13117	3770
247	632
11983	821
5831	110
15027	1051
16429	493
12326	427
10275	501
11814	150
8630	2169
1840	1216
14919	32
14096	1392
12031	2770
6813	646
14975	2038
7466	3070
1932	93
7663	38
15803	111
9702	612
12058	2096
13812	476
6207	132
3924	5
14510	920
15831	4138
1208	1001
2393	812
5682	2142
2015	469
8187	875
216	704
13132	3443
6891	2867
10017	648
6681	2297
11983	2093
12314	1449
10247	3517
15635	2097
6207	897
9939	3483
15880	2368
14816	2625
14190	128
12500	451
9650	3398
16521	113
1993	581
10142	717
13837	444
17310	2149
7653	12
5678	2228
4011	115
9101	2329
10527	3563
14940	450
2086	437
5493	2558
14714	479
2871	229
4042	41
5703	2005
9697	698
13672	916
11744	830
15720	121
9546	47
10828	2664
13811	468
8999	95
7477	2551
10256	129
12944	462
7527	3133
15156	2098
1950	468
5605	2505
7411	1242
5624	96
10628	3555
6705	55
7482	7
127	75
12966	3898
5619	1636
12964	854
15940	52
7476	2002
14197	1042
10240	2160
12565	2944
4960	2111
7939	425
7104	2870
379	446
8802	113
11910	3702
7137	2767
14534	876
9909	3468
12707	3015
5435	2464
13079	3836
7255	1042
4825	472
4136	67
14842	2962
9244	3399
4464	137
13067	676
318	127
9906	2797
1389	152
5672	590
7491	493
2973	1616
2118	479
12575	137
14682	102
2788	484
12910	1122
450	207
6501	2570
8847	738
9155	659
14933	2945
13076	3811
3936	6
8352	85
13084	3763
12999	2215
3874	207
5673	726
16491	825
9917	46
436	10
2074	1468
4342	459
5503	632
9350	2331
5649	696
1352	88
280	481
14491	176
12923	305
3984	97
10248	3526
13986	86
15832	52
3089	1598
1409	1032
14527	956
8806	458
11442	3640
641	902
12141	679
16143	2027
9433	124
2495	199
8726	741
12000	755
14332	918
9420	75
5462	2071
4878	2120
8190	176
6210	2018
12010	3680
15712	277
7497	133
7902	1042
5005	11
9191	3207
10267	3528
7423	168
4054	130
14811	1146
4820	470
13430	1545
14553	717
1772	1341
9776	153
16499	1063
4699	100
4085	476
3018	1787
7415	163
8119	3174
14756	458
16527	79
11305	74
5710	582
8487	877
12210	2112
7855	2693
13363	472
2859	294
15199	1160
9227	1022
6135	2660
1301	295
7374	2316
15230	103
10942	116
6825	2844
15930	134
14080	1437
9160	3430
11321	919
7894	439
13841	88
89	498
3086	1332
13650	15
2963	62
16660	119
13012	2931
14296	449
3560	1868
16536	36
8298	105
7469	2684
4405	132
8341	450
2453	1042
7451	2283
9924	3453
5536	2421
5938	2094
2299	1484
6527	46
14112	445
8091	2357
16484	479
1386	851
10389	901
3078	1594
9151	1009
14893	3361
3048	1519
3020	1720
12946	3822
50	444
270	45
3956	8
15190	4110
320	180
10452	2788
3649	443
14920	78
10517	3549
13773	68
14025	429
5669	2191
10923	3373
2736	132
16265	104
9386	787
77	112
9714	3449
8825	69
12599	2275
7836	747
9184	3403
2753	434
3914	116
14901	4017
536	103
14505	2154
12100	2826
9677	864
9752	3283
12615	755
14798	112
10938	2715
8131	929
12000	2494
5478	36
7605	284
8320	481
4711	452
6329	2684
16553	79
8187	897
3092	1233
16486	1075
1017	88
12999	3002
5538	541
12325	870
8264	1894
11916	2448
7377	2276
13429	1015
6746	751
1093	49
2337	463
9684	101
5735	1375
2004	1381
7972	442
14830	3017
9697	527
2996	463
15397	4071
5186	106
8413	1921
8921	444
11009	441
5520	2410
5469	2251
13980	11
14841	276
9886	655
13061	1230
5520	2351
5129	1523
7435	126
3947	74
14922	82
17349	815
2647	1539
2876	1594
2246	947
12141	671
2728	347
9220	1173
15630	94
15105	86
11855	87
13694	92
12328	3175
5733	2219
9652	34
15679	1340
8489	657
5595	615
12046	522
6136	1172
9117	3431
2489	1218
12051	1042
4518	73
9419	107
16507	3567
9888	51
5629	991
12338	2071
14806	66
3002	1330
14019	1040
4040	99
1577	742
8801	699
2052	1457
2438	934
8526	176
1459	1246
10318	2360
13457	452
15579	3061
9018	331
15816	106
13101	1893
15181	3019
5560	2593
478	465
6359	561
11729	2692
13108	2016
5257	474
12502	717
13117	96
13842	493
3888	97
5367	115
14082	436
17413	891
13766	59
13009	512
3084	1743
14736	68
72	237
10000	3153
14869	429
11513	55
12325	2319
2465	444
5600	675
5565	598
12942	853
6669	2774
7744	1489
8485	28
15427	2149
7683	5
12166	2304
8571	1513
14329	3553
15938	458
9677	606
6614	607
12531	507
15113	3684
3046	1731
8778	119
948	115
14580	3960
16471	955
12715	2004
8865	648
3729	1519
8807	2421
3025	284
12969	2189
5722	39
9738	36
7431	138
12105	3047
12562	509
11422	79
944	2
13014	3865
14421	1019
10067	5
11622	897
9647	443
5508	2259
7360	2958
4103	452
16494	812
6660	750
14525	1571
15621	3017
3441	1852
13094	1052
10694	454
14282	117
7781	459
14512	19
3915	56
8656	582
13389	1970
5597	567
8440	482
14840	1050
5432	740
13716	93
5493	2290
8828	543
6460	437
12632	97
5630	1445
8515	642
9150	838
6497	2824
9641	32
12334	749
10089	931
16640	866
5475	1110
8253	465
14770	917
326	109
12217	2287
2462	1189
6956	2773
10066	2285
5114	927
14400	448
12970	3368
6867	2279
17707	291
5930	2752
5108	473
12735	452
8312	3019
11919	3019
9328	2786
12066	2494
1953	545
15974	3585
12352	432
9170	1031
11632	3108
2058	118
13056	3769
1245	93
7723	476
11505	45
12151	2768
2990	925
15803	514
11441	504
14928	1165
2967	644
3944	429
5682	593
5625	49
5435	2530
9903	1228
9735	767
12000	2414
14808	425
13468	120
9667	198
6488	2638
14543	2198
8974	303
2181	700
15739	500
2054	805
9224	36
12331	3175
14719	457
547	475
1514	992
12359	297
1633	440
11917	672
5504	2365
7531	955
12009	922
7805	2362
11433	3622
3942	452
9741	3203
6651	543
2392	1080
9098	299
7363	2521
9665	476
65	240
8081	767
