14859	2194
10255	103
6132	697
8300	54
12333	510
5630	541
3729	1548
14113	466
1023	936
5703	2244
8084	2237
13867	105
14520	128
11960	3673
3857	12
13004	3799
1987	579
15901	132
14855	3580
6025	2801
2988	1192
16501	914
15041	4023
7414	2179
329	631
15783	78
12004	821
8796	2135
14392	3944
14978	2368
4983	928
2056	576
7759	47
10323	1117
316	530
13537	458
6842	748
9131	2176
14819	1161
11977	3372
10235	1698
7782	2698
623	499
5662	2187
8317	105
12168	2206
8147	60
2492	133
10273	136
11306	110
12925	3873
12124	1042
12332	2420
14999	3610
15122	4101
8483	641
8792	835
7533	3061
8305	474
6557	637
10932	1615
14437	914
14227	120
14757	2814
14860	4057
196	485
10846	114
5055	490
14404	2625
6614	613
5516	2411
10257	57
11959	2337
2795	354
7640	139
12990	666
2039	95
16489	75
21	393
6609	2696
14514	894
15247	4086
5174	423
2420	112
1545	1327
13069	519
8563	510
2417	1288
10221	1994
15042	1138
16289	83
10450	2307
15647	1894
8216	118
8515	507
7670	167
8628	593
4017	93
8169	827
3758	1982
10221	2222
7468	106
12005	3544
16708	305
14715	438
4042	2035
3361	1042
5647	133
5524	586
6317	62
8652	743
9676	3403
12404	1130
349	688
11862	92
5462	718
3097	1624
3633	207
7728	1110
2256	1298
15623	2173
12954	875
12852	3488
7399	1118
3108	1333
1168	1047
4374	153
9136	785
7138	2855
9223	3423
8820	827
5522	2390
864	429
14695	3999
9191	158
8279	1013
7896	2693
6871	178
5506	679
10752	113
5625	2235
3060	286
6682	2186
5186	475
15853	3636
3114	1338
2913	1587
6789	1242
55	240
13052	2190
7451	2310
14869	127
7411	3015
4339	661
15115	3672
15314	2642
14220	449
7938	134
1471	513
10215	2268
14778	83
3935	423
15661	91
15419	1522
14979	2645
715	916
3112	1771
8605	640
9182	3418
5420	2128
7080	49
11919	2773
2237	572
8211	108
7875	2210
3109	1788
8912	131
2475	439
8124	1377
4000	2033
12062	2956
15794	81
7349	1885
12571	747
16503	440
14703	4052
1582	1357
13749	1451
4014	498
2739	458
8654	146
11914	2968
7767	1048
4487	115
5560	2399
14931	918
14357	3966
7917	3134
10238	2652
14911	890
14159	1989
1658	1152
14713	898
6845	1115
10031	2823
6290	875
14561	2952
14715	72
3002	1695
7716	870
9995	682
2843	930
15368	919
6027	526
9169	2330
12298	2031
5944	2204
3938	11
8707	440
12315	3182
4711	1916
2944	360
5486	2570
1976	473
6501	781
14065	125
11673	2152
8361	460
16123	104
14942	476
1670	1023
15871	461
6999	2768
2971	1216
4010	1522
14784	4057
4383	159
12160	2311
14681	1941
17324	799
13087	2327
4644	472
5448	7
10790	2411
5672	2602
11658	221
14941	36
12622	3010
7351	1121
3700	480
384	58
14729	4053
15330	2159
8056	425
2960	335
15839	126
4992	428
8797	3394
14874	11
12333	89
12067	2766
953	222
14632	2150
15248	764
6564	639
10289	909
7788	781
5493	585
2272	661
7155	2295
1575	99
14737	898
14755	1869
11977	2177
7477	107
10004	922
14288	109
9142	983
36	24
14483	954
12132	1047
14025	485
14860	72
5644	2009
4138	1845
12549	3112
7358	39
6924	509
8085	157
6546	997
13472	120
15121	761
5676	542
15166	266
313	597
15438	439
2620	151
5022	864
1613	439
8836	837
8643	537
8503	2276
8942	81
11318	631
6727	2587
6910	2278
12125	2869
7822	2723
12324	2774
13869	472
5662	718
5641	596
8256	1989
1373	120
12165	2302
8346	451
8077	2499
2528	111
14159	2002
13302	2812
11921	1024
3732	2003
5708	532
14513	3150
1148	1014
3940	498
12516	1176
5449	694
490	503
7746	477
13142	2301
7461	368
1574	993
998	445
15047	134
4706	501
9219	1889
13932	994
5516	1001
1607	185
5565	491
5330	97
7175	643
12396	55
9276	3406
2906	1579
1107	982
14514	884
14544	3968
5628	12
14062	117
2025	865
221	75
9216	3429
16283	929
7425	890
154	105
13074	2299
11944	3543
5697	2251
14554	507
1598	465
8359	1336
14567	915
2782	56
3905	868
6695	116
1970	282
2964	1182
13751	1388
6633	693
5501	2605
10266	3523
9650	432
14970	1013
15897	897
6461	2634
13102	474
3016	1801
12321	104
1096	491
13120	445
5442	432
11058	93
15732	91
8296	184
6261	2018
1489	661
9218	769
3023	1178
2352	127
8875	492
4057	441
12947	744
13514	55
15343	883
661	72
12032	2474
13525	486
16434	99
3606	429
11640	895
12024	2690
12215	755
13546	485
11559	2678
5515	2011
12974	1055
10245	3520
4160	1888
5637	2348
5481	725
7372	2904
323	689
11271	1103
14482	1338
3012	1749
6354	556
13037	829
5736	468
7736	2297
14750	1064
2133	62
2570	470
11980	678
6196	462
5571	689
2739	337
12471	104
5615	552
14716	484
7499	2281
11924	2180
2459	1213
2470	51
3112	1722
11452	459
395	117
2951	81
10094	656
11735	2976
4534	1049
3034	1762
8875	50
7963	485
3058	62
7371	1022
7171	207
12171	2414
8356	1356
13433	90
12317	150
12975	72
2248	432
2024	205
17612	299
14300	487
8318	455
2773	423
6621	91
3172	1243
14779	3699
1529	1118
15063	981
13361	1987
5703	83
6460	2760
11695	891
525	78
10356	47
10368	11
15260	915
12919	2692
1650	91
8724	3106
12151	1889
14614	3363
4997	432
16370	301
7743	756
8042	1393
11944	2826
8040	2603
15537	981
9136	1130
15134	924
12996	153
5711	69
9895	1041
6281	483
12528	2822
6314	1614
10380	892
9927	3470
12115	717
7818	833
13720	2099
911	132
12412	8
2775	479
15729	482
12967	2213
8306	96
7326	193
3008	82
5138	110
15744	457
12009	3543
13055	3813
8909	79
8356	116
195	621
12721	2366
11115	134
7718	1884
3998	490
9855	12
3089	1769
13983	454
8320	128
3054	1346
5727	632
9112	5
15948	104
11707	2357
11934	2949
6939	1513
3110	1345
9188	1007
13120	3871
8111	2439
14910	954
5443	2523
5499	3
10224	2145
9210	783
13057	2316
7689	513
15104	447
366	567
5716	2251
5673	2208
6196	497
7398	3039
11909	2858
12341	3659
11926	2826
12045	3703
3572	1982
7861	463
3059	1824
4417	94
15378	3710
4016	466
14425	1341
9738	604
10179	679
14710	105
1159	191
1940	683
461	514
13040	3443
14619	2447
5580	741
1944	489
8102	1383
8785	301
14802	65
12728	2941
7987	293
9223	7
1213	1076
5544	506
9416	3417
8341	464
8853	115
11965	2826
6308	2283
3013	1602
37	246
14686	894
250	533
5511	718
12455	1998
5786	895
14803	1068
10262	135
13797	476
13534	143
15639	2958
2569	469
7442	448
2886	301
16420	442
7519	836
7801	131
15370	885
9021	293
5539	2331
14978	2033
13027	3815
2207	1070
2962	104
10263	57
6509	2613
131	106
8381	1341
1239	1062
11934	2956
13094	745
2802	123
1645	663
14755	105
14418	137
8788	69
1181	52
14285	487
4075	479
2917	296
149	135
7727	2386
5558	1039
6133	45
14536	3967
5072	41
7427	2952
8172	2365
8232	293
1183	1014
15843	68
2467	1207
6488	117
13434	493
4040	136
8304	1983
8353	451
8093	3268
1468	126
11955	2982
2960	88
15898	459
6011	619
15390	889
5708	2386
6436	2763
3856	482
7913	3011
15837	475
6986	217
12166	926
7863	2368
1997	108
13035	116
2983	428
9934	3478
12004	781
1940	430
14741	137
10461	1924
13920	471
5634	2341
13394	1959
9372	137
2874	1610
14715	1155
7503	3133
7548	296
2718	1206
12315	2138
14915	133
8081	3275
13022	2206
7345	675
14864	1161
7339	1904
7320	198
12798	676
13945	464
12570	501
7681	511
9418	90
16545	196
10142	331
12172	2978
9137	41
14413	2940
1721	1229
7901	3052
7239	4
8378	62
5606	2315
2482	473
10014	653
5461	2328
5987	2786
7909	838
5024	87
11568	2216
5665	2283
7298	908
7146	2772
15194	1110
12084	2867
8785	111
297	491
11085	477
3922	81
10002	48
12670	47
12759	3549
5829	110
3126	1702
13121	3823
16505	1849
14709	121
8057	81
14926	118
5470	2456
11682	898
2007	579
14940	919
6362	2794
6160	2765
5674	594
13822	496
12821	1340
2514	465
10237	1888
7782	50
134	113
16503	431
5918	2661
7805	2723
15816	3363
1099	465
14264	66
14404	3001
1992	511
338	474
14575	687
7468	3111
14660	2931
14943	898
12721	2323
936	657
5429	12
4393	122
15247	4117
54	221
7714	717
15560	1048
8657	587
7925	286
1333	499
13051	1044
14765	503
2015	1072
13971	114
11937	98
9807	3424
107	499
10222	7
15464	455
15158	4025
6478	101
1190	426
16108	3363
6474	73
8350	1357
7811	839
1626	1171
13060	3443
9207	509
3917	462
3036	221
10248	3496
7499	2934
8707	605
14979	277
11928	522
6023	2726
13012	47
6484	2644
6476	1020
1488	103
8088	112
12690	2159
8035	470
12343	37
16512	128
10267	3514
12205	2024
15695	459
5734	698
28	51
5589	1631
12940	1990
5688	1334
5436	2455
1280	330
12148	2773
12337	63
12576	3543
6507	499
8799	504
3612	36
7398	1022
3289	36
13566	988
15787	450
8325	100
16501	897
5462	463
2229	825
5555	2029
14540	64
7351	423
15186	1165
7884	2277
2300	809
13129	2824
15	257
14555	2191
5521	427
2867	301
5548	2606
10372	126
5644	2283
10261	293
2515	1511
3986	71
13489	471
5570	541
9297	46
6992	742
2973	1677
13082	2361
11926	3547
13022	495
5694	739
7829	1998
12157	3170
15664	463
4399	641
6467	2829
2084	1405
8744	82
11424	807
9087	2016
11184	908
6565	618
6492	179
8667	636
7524	3128
12059	2955
8516	1884
11370	3595
9131	135
310	66
8802	836
14853	2646
14658	915
15594	103
14237	63
3014	81
13025	1989
6376	619
8106	1428
5599	911
439	472
7423	2906
5686	92
11779	485
12809	2686
12993	1956
5525	537
8320	1200
2394	1078
6396	2746
3723	2003
8786	2421
15456	890
3639	441
13753	1446
8381	464
10436	1998
4940	2056
14927	465
2777	92
6281	500
2017	1071
3965	476
209	538
14673	1743
7761	1617
15054	1048
5703	689
474	15
5952	2673
12969	831
2782	1207
8248	84
980	284
13399	777
13078	3147
3632	1543
12695	456
8156	3322
7911	455
15002	112
5448	2599
12572	142
9697	622
10349	481
16952	4154
9101	3400
11929	2206
4340	2001
1484	1334
9640	794
12828	2965
9374	465
2510	1201
3699	1970
16488	500
5654	2000
7008	2405
15423	3710
12217	3686
6494	2768
10099	1613
5623	568
15172	1051
6689	2296
11987	1114
14819	923
5575	1034
2512	138
9836	684
15733	2653
8851	830
11689	2151
35	119
10146	47
13492	112
14628	1891
15646	4073
15741	439
12434	2402
14700	874
2469	437
5671	2600
1311	1038
12932	94
12159	2419
16518	65
5118	118
17408	2145
12178	1047
15317	95
7487	2407
14689	2641
12964	1979
12458	36
15730	122
7709	2218
641	116
8321	2464
2465	437
9673	510
7809	83
15925	442
5042	1528
9800	3313
8131	756
4415	868
3354	128
606	59
3882	115
2912	1578
5975	2217
245	495
8482	797
12205	2369
14796	487
10052	686
14142	431
8791	207
1140	93
5560	508
14187	69
2951	1677
1164	306
7829	503
15809	885
12401	131
5598	597
7803	2420
16096	4077
11434	101
12363	297
7766	2290
8618	2691
12035	2379
4215	7
7675	221
2954	273
3955	45
314	604
11436	929
8228	2252
5185	451
5468	2193
15145	1035
11976	2027
2067	1105
1202	1048
14749	2074
2121	455
14754	1493
11913	2089
3918	127
10068	521
12508	2980
4065	494
5494	2409
7152	2357
3100	1709
7506	2220
11702	3128
10046	8
11956	2974
8241	482
1483	116
14982	469
10324	2004
2789	53
14645	919
9800	3326
7037	2302
15156	1335
10279	3516
14559	508
14990	2642
8299	1354
6554	616
10519	2992
16464	473
14315	81
1913	457
3515	207
4379	487
12957	3786
12081	2769
12158	2545
5578	2355
3023	1184
3562	456
1760	134
12915	2276
13073	3755
16533	3567
11993	1984
16262	75
5740	539
11967	3696
11188	93
3047	1606
5733	2310
7757	2392
16520	6
9168	2500
8814	457
6025	2313
3012	1806
10003	2399
6724	2195
14225	109
13394	1042
6063	2811
7874	836
2611	302
15591	2453
14798	854
4378	655
15473	92
15300	4017
13844	476
17580	453
13084	3781
8042	545
20	495
3969	439
12983	2691
12960	2220
4729	87
12179	3543
12129	2817
10273	63
16891	289
10060	160
14696	503
11993	2506
2026	68
3579	1966
8776	729
12314	2292
10987	1174
2108	1074
111	444
8083	3263
6473	2160
16515	106
2832	103
5663	615
10790	1048
4986	455
10242	3517
8521	514
4391	497
4425	464
6848	448
11993	1614
231	153
12386	902
12328	3445
14469	3950
2865	1588
11223	1043
2208	505
5678	1999
12650	2158
7911	628
11714	128
9094	1912
16503	36
5708	486
15383	2357
15775	435
4508	440
6848	751
8649	2144
14323	100
16524	2149
12037	510
155	566
15737	504
5688	1345
2964	1225
8714	1513
3229	83
15283	1168
6299	897
5625	2093
7835	1042
5570	865
9300	171
5736	2192
17472	823
10841	82
9886	138
14974	2033
4923	62
7352	3
15302	100
12140	650
1493	668
10713	110
9864	225
5459	821
13407	112
6505	118
5569	2183
12722	2375
5605	1353
14705	1007
15957	925
8254	57
14610	281
14911	3577
15179	1149
12940	484
6995	369
335	700
12726	2360
15858	2074
5493	1990
7876	3174
2156	179
16421	137
3105	1807
15253	452
13510	489
6460	436
14995	908
15682	2971
10020	2455
8661	538
16364	301
15485	79
12025	1052
11959	1052
11366	92
12993	3826
11029	981
8258	2413
1106	184
3511	783
2722	11
7481	1998
14101	1438
8061	956
73	446
3045	1358
1918	52
7412	2454
10407	717
15076	3538
7638	640
7461	2285
16103	2356
5476	527
9130	104
2722	455
9246	111
6207	881
1920	473
6872	669
2735	133
6851	2822
199	638
9336	3397
9219	2064
2413	556
7660	162
15576	136
8028	1423
7666	663
2232	1081
16523	482
5462	753
15519	51
213	822
15124	475
5449	754
15528	90
2521	1194
6055	693
6812	6
13580	477
10090	932
15398	453
5907	130
7503	2155
1954	494
16381	55
9645	587
11525	482
12175	2719
6310	76
2839	478
12732	102
12716	38
40	47
2056	502
12658	1129
5986	104
3014	1597
5520	2570
5919	2698
1577	19
2479	276
7979	78
5496	2431
12028	39
12344	296
12944	3765
15276	1168
17502	455
7457	3014
1267	443
8932	116
15726	124
1538	1145
786	72
14797	1153
7854	39
6085	1007
7795	827
8791	131
15824	480
12323	53
2025	449
5476	53
3988	133
1489	1356
216	501
156	77
15871	63
7332	908
3997	83
10040	643
106	132
2013	164
12319	830
15741	464
14113	464
13827	109
5549	1130
14953	4049
5750	2193
6871	2275
4487	436
11	352
8297	474
9874	668
12923	507
11503	104
14961	2939
9647	72
753	501
842	54
5064	9
13997	1994
15107	469
2922	290
8255	1983
5475	480
1440	1296
2327	453
4989	80
14902	1503
7399	2402
11302	62
7688	46
14370	2806
12968	3659
10040	460
4177	7
10513	3563
3110	1576
1110	71
1311	823
95	56
582	926
14722	4052
8732	3187
5688	2524
10675	446
15885	876
10261	217
2055	489
14853	49
2462	1193
5426	2247
632	7
10072	157
10314	95
13476	474
6461	2561
3975	72
14938	132
13466	919
14343	7
16540	1855
12009	3096
5539	535
16950	4154
2509	85
7543	143
15293	466
5504	2559
7414	3076
5456	2397
14684	2161
10796	106
8289	1013
7361	2900
13860	78
14861	466
11683	892
14882	2802
15721	3621
9644	635
2956	927
11928	3065
3909	438
8393	460
2887	1610
5598	2585
12939	1367
14400	6
12314	2149
2379	1259
12948	3783
2964	431
8281	2974
1216	1072
12689	1099
5967	2181
5691	534
8341	112
14571	2193
15081	4089
14976	877
13401	1960
15805	3624
15256	98
9830	3316
7709	2194
170	673
13180	431
10237	2180
14795	88
8062	1439
439	437
3672	1535
14581	2157
16521	482
6466	1116
15006	449
10221	2913
10796	497
12367	101
10174	676
7674	46
11204	2270
1390	368
15261	1166
1370	655
6012	751
5437	2401
7364	1055
5674	604
11928	2494
5570	1991
9382	931
11970	3702
2969	60
14903	480
5646	2414
1982	487
297	536
13117	3770
2020	94
16401	465
1189	194
5831	110
15027	1051
16263	97
10176	11
13112	2306
6198	742
10275	501
11814	150
14102	1445
8630	2169
14096	1392
5005	497
12031	2770
8575	165
6813	646
5539	1985
14975	2038
2456	1178
7663	38
15803	111
15022	2035
9702	612
7922	829
1374	6
48	439
8833	496
11767	826
12058	2096
13812	476
7436	2106
6207	132
14544	2650
11239	54
8800	121
2956	431
15831	4138
1208	1001
2393	812
5682	2142
2015	469
14560	916
6062	474
12216	2872
216	704
6891	2867
483	440
6681	2297
11983	2093
12314	1449
10247	3517
11129	2705
15635	2097
4219	7
9939	3483
2523	467
1286	111
12500	451
11698	880
12526	3063
7938	217
9650	3398
16568	57
16521	113
8317	135
14758	2216
15429	1016
10142	717
12329	2693
13837	444
5678	2228
12945	2485
181	424
6489	2600
9101	2329
343	591
10527	3563
9311	2138
14940	450
14714	479
5703	2005
9650	527
13672	916
11744	830
15609	1015
15720	121
5123	437
4706	469
4925	482
5553	726
9546	47
10828	2664
7477	2551
12944	462
7527	3133
5605	2505
14758	489
7411	1242
6705	55
213	80
5619	1636
12964	854
13016	2772
15743	90
10684	425
7476	2002
14197	1042
10240	2160
12565	2944
4960	2111
7104	2870
8802	113
11910	3702
7137	2767
14534	876
9909	3468
5529	2279
304	627
13659	459
5435	2464
13079	3836
1433	483
9145	2126
15922	463
8691	113
9019	670
9244	3399
4464	137
16518	436
13067	676
318	127
9906	2797
1389	152
3884	467
2973	1616
14832	434
14682	102
2788	484
12129	87
9169	1011
4656	193
6501	2570
5498	2374
8847	738
14933	2945
13076	3811
3936	6
8126	11
14634	879
12914	2690
3874	207
5673	726
9917	46
3927	424
2074	1468
7721	2215
9350	2331
12036	2821
12131	2688
10248	3526
15832	52
3089	1598
2963	485
1409	1032
1546	1167
14527	956
14198	54
11442	3640
3629	1998
2495	199
1577	1005
2235	817
6457	2303
4496	63
16490	74
14305	113
5462	2071
4878	2120
8190	176
6210	2018
12010	3680
7497	133
11935	753
17127	150
9191	3207
10267	3528
9225	835
13065	93
4748	62
4054	130
8552	2815
11428	14
13430	1545
12964	2299
14728	3603
14881	1016
9776	153
4085	476
3018	1787
15408	481
7415	163
8119	3174
2474	468
3652	767
7855	2693
12997	3771
589	900
6467	1028
7356	41
16105	113
6135	2660
7374	2316
12806	745
10266	110
15930	134
9160	3430
1260	1014
7894	439
89	498
3086	1332
8421	443
5631	1331
3560	1868
7662	167
15272	1068
16536	36
2473	112
16271	14
15866	452
15794	77
9924	3453
5938	2094
2299	1484
5137	1110
8091	2357
1386	851
10389	901
3078	1594
2985	1219
3048	1519
3020	1720
12946	3822
14857	3710
15547	475
270	45
3956	8
5553	2596
15190	4110
320	180
15209	1861
14869	54
10452	2788
3649	443
5617	740
15791	3620
10517	3549
3872	50
5669	2191
10923	3373
16265	104
483	100
9386	787
3980	434
8268	2706
9714	3449
7386	138
12599	2275
13917	1388
7836	747
9184	3403
5469	2355
2753	434
14235	434
14901	4017
6469	93
12100	2826
9752	3283
12615	755
8805	190
4079	457
10938	2715
8131	929
5478	36
8261	1016
8320	481
4711	452
8253	2098
6329	2684
16553	79
3092	1233
16486	1075
12999	3002
14814	6
11916	2448
12324	41
13429	1015
6746	751
1093	49
941	221
5070	455
5735	1375
66	65
2004	1381
7972	442
14830	3017
15316	3108
2996	463
5186	106
8413	1921
11009	441
13980	11
5734	598
14841	276
16542	1471
9658	2098
3890	491
5520	2351
11972	1041
14064	463
5129	1523
7435	126
8644	2141
3947	74
359	452
17349	815
2647	1539
2876	1594
2246	947
2728	347
9220	1173
11432	88
4705	478
15630	94
13472	479
12186	676
14807	466
14110	438
11912	677
8251	423
12046	522
9117	3431
2489	1218
7359	47
9888	51
5629	991
3892	118
14806	66
2211	49
3002	1330
1583	49
10892	486
6260	878
5648	2410
17372	135
1577	742
8801	699
2052	1457
2438	934
1459	1246
1294	436
13457	452
15181	3019
1142	981
5560	2593
478	465
6359	561
13108	2016
13117	96
13842	493
15899	891
12777	1337
15407	483
15743	2970
1678	51
12456	2071
2769	54
72	237
6221	1173
10000	3153
11513	55
17229	1639
15222	1028
4931	2120
8730	744
5600	675
16527	1869
8485	28
1583	429
15427	2149
8571	1513
14329	3553
15938	458
6614	607
12531	507
16503	80
2763	356
15113	3684
12490	2697
3046	1731
15500	133
9136	2509
11851	284
12715	2004
7923	49
3729	1519
8807	2421
3025	284
7379	36
12969	2189
5722	39
9738	36
7431	138
12105	3047
13998	483
12562	509
11422	79
1364	1352
13014	3865
14421	1019
5494	729
11622	897
9647	443
5508	2259
15273	2074
1517	855
4103	452
6660	750
9262	8
15621	3017
3441	1852
13094	1052
9425	56
7781	459
11459	62
1499	460
3915	56
13389	1970
5597	567
5432	740
12632	97
5630	1445
9150	838
6497	2824
5268	70
9641	32
6056	2196
12334	749
10089	931
16640	866
5475	1110
8253	465
5968	2391
2987	486
5457	1013
13244	2812
14720	439
5554	1024
1158	500
5709	693
3116	136
3356	441
6867	2279
5930	2752
15748	880
5108	473
8312	3019
2813	138
12066	2494
15368	112
8602	1046
12352	432
8797	582
15732	854
33	37
12061	2219
2058	118
13046	3880
13056	3769
1245	93
7723	476
11505	45
9878	165
12918	3077
15803	514
5924	2215
14928	1165
3944	429
5682	593
5625	49
5435	2530
9916	651
15204	456
